Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-24,0,26237722,506053000,441920000,974210722
1986-09-24,0,21587678,441835000,389397000,852819678
1987-09-24,0,17124106,320174000,448916000,786214106
1988-09-24,0,5460888,286305000,329454000,621219888
1989-09-24,0,22028424,220210000,211275000,453513424
1990-09-24,0,25146742,90240000,37810000,153196742
1991-09-24,0,27030263,194266000,90458000,311754263
1992-09-24,0,24919372,117300000,39400000,181619372
1993-09-24,0,23679340,96162000,3278000,123119340
1994-09-24,0,22105460,209272000,28595000,259972460
1995-09-24,0,19492840,346545000,55300000,421337840
1996-09-24,0,27901976,484936000,176345000,689182976
1997-09-24,0,21568602,568435000,248120000,838123602
1998-09-24,0,23679340,543500000,281578000,848757340
1999-09-24,0,14821847,603600000,398551000,1016972847
2000-09-24,0,14087232,487550000,325920000,827557232
2001-09-24,0,27311998,217984000,160704000,405999998
2002-09-24,80801528,27051906,187628000,209295000,504776434
2003-09-24,25087726,21644906,517677000,494575000,1058984632
2004-09-24,59890839,24898720,525627000,460474000,1070890559
2005-09-24,31868855,22493400,598840000,421820000,1075022255
2006-09-24,44717468,23419655,622939000,459817000,1150893123
2007-09-24,67386929,24102366,315334000,406511000,813334295
2008-09-24,42721693,25983538,189052000,232314000,490071231
2009-09-24,44205000,25271000,399378000,195923000,664777000
2010-09-24,72837000,20129000,560116000,249990000,903072000
2011-09-24,71138000,21913000,521334000,378518000,992903000
2012-09-24,70857000,23479000,513589000,399944000,1007869000
2013-09-24,74477000,22028000,607340000,428790000,1132578000
2014-09-24,70941000,27595000,536140000,397556000,1032232000
2015-09-24,78555000,28144000,605130000,469672000,1181501000
2016-09-24,74274000,27924000,577982000,390591000,1070771000
2017-09-24,79918000,26772000,481319000,350112000,938121000
2018-09-24,22065000,27792000,629692000,358131000,1037680000
2019-09-24,108982000,25731000,553184000,507739000,1195636000
2020-09-24,74564000,27117000,452276000,506150000,1060107000
2021-09-24,63528000,27052000,506618000,440012000,1037210000
2022-09-24,46071000,26323000,606693000,420590000,1099677000
2023-09-24,26412000,25520000,513448000,345036000,910416000
2024-09-24,40740000,25731000,314482000,266958000,647911000
2025-09-24,45600000,18744000,181203000,165805000,411352000
2026-09-24,48496000,24468000,387610000,128390000,588964000
