Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-17,0,26493298,581470000,502291000,1110254298
1986-07-17,0,27551570,513275000,449976000,990802570
1987-07-17,0,23940802,384730000,521640000,930310802
1988-07-17,0,16872154,339600000,400342000,756814154
1989-07-17,0,29373080,267480000,276664000,573517080
1990-07-17,0,31234692,121059000,64160000,216453692
1991-07-17,0,24061906,233175000,133510000,390746906
1992-07-17,0,26089283,154822000,80630000,261541283
1993-07-17,0,29940990,119355000,19330000,168625990
1994-07-17,0,26068134,219136000,71420000,316624134
1995-07-17,0,17124106,369228000,103260000,489612106
1996-07-17,0,23240698,543660000,210945000,777845698
1997-07-17,0,18603220,634025000,288130000,940758220
1998-07-17,0,23121832,624150000,330198000,977469832
1999-07-17,0,20147560,671401000,446160000,1137708560
2000-07-17,0,16208555,574870000,374638000,965716555
2001-07-17,0,25479558,286765000,223155000,535399558
2002-07-17,74940859,28565569,240558000,250160000,594224428
2003-07-17,25724851,23719522,601560000,544927000,1195931373
2004-07-17,60255683,26922432,610400000,521870000,1219448115
2005-07-17,37939037,22591070,683036000,471862000,1215428107
2006-07-17,101830461,23960986,662867000,516365000,1305023447
2007-07-17,67549478,26557342,412583000,460474000,967163820
2008-07-17,41868704,23003334,267256000,287766000,619894038
2009-07-17,40828000,25105000,492665000,232648000,791246000
2010-07-17,93985000,22474000,632108000,290860000,1039427000
2011-07-17,72837000,17701000,617749000,428995000,1137282000
2012-07-17,76290000,25857000,588146000,450188000,1140481000
2013-07-17,81855000,24570000,688240000,481300000,1276006000
2014-07-17,71927000,28968000,619998000,444676000,1165569000
2015-07-17,94500000,28277000,678024000,518190000,1318991000
2016-07-17,71984000,28477000,656850000,437256000,1194567000
2017-07-17,82695000,27661000,569970000,391586000,1071912000
2018-07-17,78255000,27726000,654996000,394571000,1155548000
2019-07-17,112782000,28056000,634809000,539120000,1314767000
2020-07-17,87475000,27924000,516432000,531760000,1163591000
2021-07-17,73841000,27377000,588905000,492775000,1182898000
2022-07-17,91441000,27770000,646278000,466825000,1232314000
2023-07-17,49948000,27182000,576722000,377354000,1031206000
2024-07-17,43745000,24591000,393335000,310324000,771995000
2025-07-17,45741000,24224000,251556000,209955000,531476000
2026-07-17,47382000,23122000,469542000,157744000,697790000
