Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-23,0,23519364,608360000,532450000,1164329364
1986-06-23,0,29667560,531669000,477025000,1038361560
1987-06-23,0,27617060,406189000,546791000,980597060
1988-06-23,0,21265060,355833000,428585000,805683060
1989-06-23,0,31940012,284257000,302780000,618977012
1990-06-23,0,31281370,140036000,79450000,250767370
1991-06-23,0,22337856,245520000,155672000,423529856
1992-06-23,0,25563158,168094000,91718000,285375158
1993-06-23,0,29237600,129874000,24000000,183111600
1994-06-23,0,25814946,220420000,90962000,337196946
1995-06-23,0,20590480,380040000,119200000,519830480
1996-06-23,0,22124811,565795000,226803000,814722811
1997-06-23,0,20037520,657203000,307748000,984988520
1998-06-23,0,22708368,642600000,348420000,1013728368
1999-06-23,0,26216474,690760000,469015000,1185991474
2000-06-23,0,19891536,602580000,395566000,1018037536
2001-06-23,0,26514646,306676000,246760000,579950646
2002-06-23,72639753,27682644,262780000,271802000,634904397
2003-06-23,25011030,25084588,629167000,564732000,1243994618
2004-06-23,60340093,27008620,641025000,548189000,1276562713
2005-06-23,84075965,22552002,667115000,494125000,1267867967
2006-06-23,101525337,24488560,691840000,535210000,1353063897
2007-06-23,76674552,28565569,436109000,482200000,1023549121
2008-06-23,41490383,22904739,296195000,310140000,670730122
2009-06-23,52985000,25064000,507780000,246080000,831909000
2010-06-23,92114000,21626000,660743000,305356000,1079839000
2011-06-23,71419000,20239000,644350000,444676000,1180684000
2012-06-23,75556000,28789000,617403000,472750000,1194498000
2013-06-23,96316000,25731000,701380000,505015000,1328484000
2014-06-23,71588000,28299000,654017000,462664000,1216568000
2015-06-23,107383000,28655000,689140000,525090000,1350268000
2016-06-23,98651000,28878000,661241000,458284000,1247054000
2017-06-23,81917000,28366000,598004000,407705000,1115992000
2018-06-23,72409000,26664000,675546000,405715000,1180334000
2019-06-23,112959000,27946000,662765000,549121000,1352791000
2020-06-23,87150000,28078000,544268000,545160000,1204656000
2021-06-23,92622000,28144000,602341000,513414000,1236521000
2022-06-23,90771000,28233000,674347000,487825000,1281176000
2023-06-23,47503000,27990000,602019000,392780000,1070292000
2024-06-23,44667000,25668000,426154000,325176000,821665000
2025-06-23,45202000,24611000,276896000,228139000,576786000
2026-06-23,44736000,23720000,495869000,173090000,737415000
