Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-12,0,26750258,553312000,470767000,1050829258
1986-08-12,0,25646954,487240000,419770000,932656954
1987-08-12,0,19402985,357510000,488950000,865862985
1988-08-12,0,11604557,322016000,363097000,696717557
1989-08-12,0,27398946,250272000,248120000,525790946
1990-08-12,0,29080110,106194000,47700000,182974110
1991-08-12,0,26046985,217120000,110635000,353801985
1992-08-12,0,27116835,140948000,61080000,229144835
1993-08-12,0,28565569,110484000,3278000,142327569
1994-08-12,0,25043284,215200000,51900000,292143284
1995-08-12,0,18462988,364212000,77470000,460144988
1996-08-12,0,26004687,521016000,192340000,739360687
1997-08-12,0,20405240,609040000,266785000,896230240
1998-08-12,0,23161454,586309000,307380000,916850454
1999-08-12,0,18550633,644350000,423870000,1086770633
2000-08-12,0,15187400,542220000,351446000,908853400
2001-08-12,0,24509022,260470000,195271000,480250022
2002-08-12,77472805,26879338,215296000,230644000,550292143
2003-08-12,25530954,23439560,567775000,517273000,1134018514
2004-08-12,61387824,28922997,577840000,492325000,1160475821
2005-08-12,33520169,22708368,651716000,444888000,1152832537
2006-08-12,81263439,23659343,646450000,489625000,1240997782
2007-08-12,67603721,24898720,372938000,435348000,900788441
2008-08-12,42226619,24775396,235208000,263152000,565362015
2009-08-12,41269000,23900000,455030000,212925000,733124000
2010-08-12,93302000,21798000,597999000,269726000,982825000
2011-08-12,72552000,19010000,580975000,404123000,1076660000
2012-08-12,76763000,25417000,552826000,424485000,1079491000
2013-08-12,76320000,23961000,660389000,455656000,1216488000
2014-08-12,71842000,28056000,587979000,421205000,1109082000
2015-08-12,79310000,28454000,658796000,497297000,1263857000
2016-08-12,71701000,28233000,624596000,414440000,1138970000
2017-08-12,82072000,27269000,536484000,372116000,1017941000
2018-08-12,57894000,27836000,646445000,375608000,1107783000
2019-08-12,112051000,27639000,604595000,525780000,1270065000
2020-08-12,87638000,27748000,484502000,512960000,1112848000
2021-08-12,66069000,27530000,559995000,468577000,1122171000
2022-08-12,90271000,27880000,612360000,443404000,1173915000
2023-08-12,49576000,26579000,541970000,357558000,975683000
2024-08-12,42722000,24591000,360552000,292134000,719999000
2025-08-12,45812000,22067000,223166000,189300000,480345000
2026-08-12,48034000,24489000,436843000,141970000,651336000
