Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-15,0,23759704,615500000,540270000,1179529704
1986-06-15,0,30353490,537900000,481300000,1049553490
1987-06-15,0,27879960,412444000,555645000,995968960
1988-06-15,0,22435071,360120000,438316000,820871071
1989-06-15,0,31892764,289295000,310508000,631695764
1990-06-15,0,31094658,146077000,86174000,263345658
1991-06-15,0,21893704,249192000,160556000,431641704
1992-06-15,0,24898720,171276000,94940000,291114720
1993-06-15,0,29035140,133352000,24900000,187287140
1994-06-15,0,25521260,221365000,97280000,344166260
1995-06-15,0,21606754,383658000,122295000,527559754
1996-06-15,0,21625830,571405000,229475000,822505830
1997-06-15,0,21568602,664637000,314016000,1000221602
1998-06-15,0,22260268,649950000,352401000,1024611268
1999-06-15,0,28166453,697600000,477250000,1203016453
2000-06-15,0,20720792,611420000,403526000,1035666792
2001-06-15,0,26643028,314245000,254580000,595468028
2002-06-15,72157388,27704568,269048000,277756000,646665956
2003-06-15,23949216,25500409,635950000,568693000,1254092625
2004-06-15,60678543,27181764,648375000,553315000,1289550307
2005-06-15,84424597,22435071,674981000,498432000,1280272668
2006-06-15,101187136,24857612,700300000,538890000,1365234748
2007-06-15,77595935,29215020,444590000,485350000,1036750955
2008-06-15,41136154,22845764,305496000,317178000,686655918
2009-06-15,51833000,25396000,517677000,248800000,843706000
2010-06-15,91273000,22280000,670685000,308852000,1093090000
2011-06-15,69742000,21208000,651185000,444464000,1186599000
2012-06-15,74797000,29622000,626226000,478150000,1208795000
2013-06-15,100690000,26047000,704443000,510009000,1341126000
2014-06-15,70717000,27661000,662336000,464854000,1225568000
2015-06-15,107914000,28677000,695800000,526470000,1358861000
2016-06-15,97495000,29238000,669563000,464197000,1260493000
2017-06-15,81144000,28122000,604756000,408501000,1122523000
2018-06-15,73697000,26664000,681047000,409315000,1190723000
2019-06-15,112959000,27858000,669733000,551451000,1362001000
2020-06-15,86826000,28211000,553184000,548422000,1216643000
2021-06-15,92283000,28056000,610413000,517960000,1248712000
2022-06-15,89939000,28277000,682945000,494125000,1295286000
2023-06-15,45366000,27792000,608794000,395168000,1077120000
2024-06-15,48838000,26387000,432032000,329454000,836711000
2025-06-15,44389000,24755000,284803000,233316000,589340000
2026-06-15,43676000,24022000,502924000,177940000,748562000
