Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-15,0,26216474,515787000,446160000,988163474
1986-09-15,0,22591070,451115000,393377000,867083070
1987-09-15,0,18568162,325984000,456751000,801303162
1988-09-15,0,5979638,295505000,334320000,635804638
1989-09-15,0,23900434,225985000,217545000,467430434
1990-09-15,0,24082090,94364000,41000000,159446090
1991-09-15,0,28166453,198088000,93380000,319634453
1992-09-15,0,25479558,121769000,42700000,189948558
1993-09-15,0,24775396,99200000,3278000,127253396
1994-09-15,0,22924458,210496000,32300000,265720458
1995-09-15,0,19655425,350802000,58330000,428787425
1996-09-15,0,27814188,492510000,177780000,698104188
1997-09-15,0,22885020,575695000,251010000,849590020
1998-09-15,0,23280320,552664000,284490000,860434320
1999-09-15,0,16389840,611080000,400740000,1028209840
2000-09-15,0,14522830,498555000,330012000,843089830
2001-09-15,0,26728812,226825000,166270000,419823812
2002-09-15,79124352,27617060,193083000,212100000,511924412
2003-09-15,25049363,21759542,529443000,497297000,1073548905
2004-09-15,60227564,26922432,534380000,463978000,1085507996
2005-09-15,32021039,21874538,609210000,420590000,1083695577
2006-09-15,45088746,23042772,632800000,461569000,1162500518
2007-09-15,67386929,23940802,324372000,410750000,826449731
2008-09-15,42496236,25417005,198452000,237157000,503522241
2009-09-15,43516000,25043000,409942000,197227000,675728000
2010-09-15,73266000,20553000,571405000,252710000,917934000
2011-09-15,71278000,21190000,533580000,381622000,1007670000
2012-09-15,66793000,23921000,519426000,402531000,1012671000
2013-09-15,74622000,22048000,618268000,432804000,1147799000
2014-09-15,71194000,26966000,546060000,401138000,1045358000
2015-09-15,78405000,28078000,615160000,472081000,1193724000
2016-09-15,72552000,28056000,587157000,393775000,1081540000
2017-09-15,80376000,27030000,492504000,353738000,953648000
2018-09-15,22247000,27880000,639948000,360614000,1050689000
2019-09-15,109519000,25689000,564349000,508647000,1208204000
2020-09-15,86503000,27117000,441959000,502518000,1058097000
2021-09-15,63965000,27968000,517927000,444040000,1053900000
2022-09-15,63819000,26301000,601375000,423870000,1115365000
2023-09-15,26511000,25941000,523778000,346916000,923146000
2024-09-15,40982000,25375000,324053000,271110000,661520000
2025-09-15,45671000,19565000,190045000,169990000,425271000
2026-09-15,48374000,24244000,397262000,129583000,599463000
