Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-07,0,25312750,592989000,514549000,1132850750
1986-07-07,0,28543270,521811000,462445000,1012799270
1987-07-07,0,25437856,394031000,532450000,951918856
1988-07-07,0,18797084,346674000,412390000,777861084
1989-07-07,0,30815530,273640000,288676000,593131530
1990-07-07,0,31141336,129060000,70650000,230851336
1991-07-07,0,23459465,238311000,142957000,404727465
1992-07-07,0,26110432,160896000,85418000,272424432
1993-07-07,0,29486168,123757000,21120000,174363168
1994-07-07,0,26535994,218368000,78570000,323473994
1995-07-07,0,18410488,372402000,111165000,501977488
1996-07-07,0,22610604,553150000,218535000,794295604
1997-07-07,0,18236155,644875000,296524000,959635155
1998-07-07,0,22767252,628475000,338456000,989698252
1999-07-07,0,22688740,680172000,455218000,1158078740
2000-07-07,0,17718386,586142000,383368000,987228386
2001-07-07,0,25899142,295735000,232815000,554449142
2002-07-07,73956575,28277008,249732000,259692000,611657583
2003-07-07,25666606,24122642,614140000,554946000,1218875248
2004-07-07,60622044,27095192,623804000,533370000,1244891236
2005-07-07,56297687,22415628,678024000,480850000,1237587315
2006-07-07,101796523,24061906,676771000,524400000,1327029429
2007-07-07,67305754,27138478,428387000,470548000,993379232
2008-07-07,41645918,22786880,279737000,297260000,641429798
2009-07-07,44899000,25126000,500725000,239662000,810412000
2010-07-07,93472000,22513000,644525000,298548000,1059058000
2011-07-07,72267000,18638000,629513000,437468000,1157886000
2012-07-07,76173000,27052000,600710000,460255000,1164190000
2013-07-07,87605000,25064000,694360000,491875000,1299070000
2014-07-07,72012000,28722000,634375000,454342000,1189451000
2015-07-07,96512000,28566000,686800000,522790000,1334668000
2016-07-07,74274000,28632000,667690000,446160000,1216756000
2017-07-07,82383000,27880000,582719000,398750000,1091732000
2018-07-07,76912000,27552000,665140000,401138000,1170742000
2019-07-07,112782000,27683000,646779000,542597000,1329841000
2020-07-07,87313000,27858000,528604000,538200000,1181975000
2021-07-07,92791000,27290000,585094000,502064000,1207239000
2022-07-07,90938000,27617000,658537000,475675000,1252767000
2023-07-07,49330000,27247000,588110000,384532000,1049219000
2024-07-07,44205000,25085000,406906000,317364000,793560000
2025-07-07,45624000,24366000,263112000,217710000,550812000
2026-07-07,46450000,23161000,480597000,164100000,714308000
