Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-30,0,26664474,567940000,486700000,1081304474
1986-07-30,0,26535994,500415000,434076000,961026994
1987-07-30,0,21340620,370812000,505923000,898075620
1988-07-30,0,14413368,330448000,381622000,726483368
1989-07-30,0,28188564,259150000,261768000,549106564
1990-07-30,0,30792381,112068000,55300000,198160381
1991-07-30,0,24940024,224725000,121000000,370665024
1992-07-30,0,26750258,148289000,70650000,245689258
1993-07-30,0,29531516,115056000,14570000,159157516
1994-07-30,0,25521260,216640000,61410000,303571260
1995-07-30,0,17140955,367644000,90710000,475494955
1996-07-30,0,24447818,532623000,201465000,758535818
1997-07-30,0,19277368,620863000,277392000,917532368
1998-07-30,0,22904739,602410000,318852000,944166739
1999-07-30,0,18620836,657911000,432380000,1108911836
2000-07-30,0,15171420,558658000,362524000,936353420
2001-07-30,0,24693180,273864000,209625000,508182180
2002-07-30,76287562,27704568,228400000,239829000,572221130
2003-07-30,25627812,23499367,584138000,530840000,1164105179
2004-07-30,60961576,27660720,593991000,507285000,1189898296
2005-07-30,33945854,22298970,669074000,458065000,1183383824
2006-07-30,101389952,23599352,645050000,503199000,1273238304
2007-07-30,67603721,24960676,392661000,447644000,932869397
2008-07-30,42002712,23559358,251244000,275262000,592068070
2009-07-30,40828000,24468000,473384000,223155000,761835000
2010-07-30,93814000,21875000,615330000,279940000,1010959000
2011-07-30,72552000,17599000,599520000,416490000,1106161000
2012-07-30,76143000,25126000,570085000,437256000,1108610000
2013-07-30,76793000,24285000,677308000,468577000,1247024000
2014-07-30,71927000,28410000,603940000,432804000,1137081000
2015-07-30,79159000,28277000,676413000,509782000,1293631000
2016-07-30,71984000,28388000,640779000,425305000,1166456000
2017-07-30,82383000,27639000,553493000,382010000,1045525000
2018-07-30,78857000,27617000,640447000,384532000,1131453000
2019-07-30,112599000,27792000,620175000,534750000,1295316000
2020-07-30,87313000,27661000,500126000,521410000,1136510000
2021-07-30,66874000,27377000,577510000,480175000,1151936000
2022-07-30,91105000,27683000,629856000,455437000,1204081000
2023-07-30,49824000,26729000,558754000,367681000,1002988000
2024-07-30,43288000,24346000,376049000,301860000,745543000
2025-07-30,45812000,22924000,236830000,199998000,505564000
2026-07-30,47865000,24042000,452978000,150344000,675229000
