Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-17,0,23399750,613630000,538430000,1175459750
1986-06-17,0,30215742,536620000,480400000,1047235742
1987-06-17,0,28587868,411332000,553548000,993467868
1988-06-17,0,22066942,358800000,436196000,817062942
1989-06-17,0,31940012,288145000,308484000,628569012
1990-06-17,0,31211353,144497000,84536000,260244353
1991-06-17,0,22066942,248436000,159372000,429874942
1992-06-17,0,25105240,171190000,93900000,290195240
1993-06-17,0,29080110,132760000,24630000,186470110
1994-06-17,0,25542209,221050000,95720000,342312209
1995-06-17,0,21378586,382720000,121800000,525898586
1996-06-17,0,21721210,570250000,228807000,820778210
1997-06-17,0,21321730,663221000,312532000,997074730
1998-06-17,0,22298970,648375000,351637000,1022310970
1999-06-17,0,27704568,695980000,475000000,1198684568
2000-06-17,0,20239352,609380000,401536000,1031155352
2001-06-17,0,26514646,312309000,252540000,591363646
2002-06-17,71959435,27704568,267480000,276482000,643626003
2003-06-17,24174884,25417005,634200000,567994000,1251785889
2004-06-17,59750917,27008620,647150000,551917000,1285826537
2005-06-17,83854666,22454514,673370000,497524000,1277203180
2006-06-17,101288505,24898720,698320000,538200000,1362707225
2007-06-17,77894812,29102595,442125000,484675000,1033797407
2008-06-17,41246659,22924458,303136000,315318000,682625117
2009-06-17,52088000,25354000,515159000,248460000,841061000
2010-06-17,91441000,22086000,668000000,308116000,1089643000
2011-06-17,70438000,21077000,649775000,445524000,1186814000
2012-06-17,75059000,29373000,623977000,476575000,1204984000
2013-06-17,99683000,25984000,703720000,509101000,1338551000
2014-06-17,70941000,27946000,660389000,464416000,1223692000
2015-06-17,108269000,28410000,693640000,525780000,1356099000
2016-06-17,98154000,29283000,667690000,462883000,1258010000
2017-06-17,81298000,28056000,603145000,407705000,1120204000
2018-06-17,71842000,26643000,681392000,408302000,1188179000
2019-06-17,112959000,27814000,667860000,550752000,1359385000
2020-06-17,86924000,28078000,551026000,547956000,1213984000
2021-06-17,92452000,28166000,608309000,517046000,1245973000
2022-06-17,90271000,28211000,680875000,492775000,1292132000
2023-06-17,45953000,27814000,607016000,394173000,1074956000
2024-06-17,45249000,26216000,433130000,328338000,832933000
2025-06-17,44597000,24755000,282732000,232314000,586469000
2026-06-17,43974000,23880000,501598000,177140000,746592000
