Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-26,0,26836244,537740000,456094000,1020670244
1986-08-26,0,24775396,472320000,404322000,901417396
1987-08-26,0,19746110,343380000,470548000,833674110
1988-08-26,0,8803055,313156000,346540000,668499055
1989-08-26,0,26771704,239916000,234485000,501172704
1990-08-26,0,27814188,102720000,44300000,174834188
1991-08-26,0,27268524,209742000,100920000,337930524
1992-08-26,0,27377209,133278000,51400000,212055209
1993-08-26,0,27246787,106194000,3278000,136718787
1994-08-26,0,24244298,212896000,42800000,279940298
1995-08-26,0,19891536,360120000,67460000,447471536
1996-08-26,0,27464250,509350000,184180000,720994250
1997-08-26,0,22376742,595995000,257980000,876351742
1998-08-26,0,23399750,571900000,295052000,890351750
1999-08-26,0,17769842,630032000,413005000,1060806842
2000-08-26,0,15315496,524355000,341276000,880946496
2001-08-26,0,25709801,246276000,180660000,452645801
2002-08-26,77681591,27225050,204102000,219690000,528698641
2003-08-26,25260710,23260509,550072000,505923000,1104516219
2004-08-26,61046663,29440820,558820000,476800000,1126107483
2005-08-26,32809979,22885020,633675000,431532000,1120901999
2006-08-26,51955562,23940802,654725000,475000000,1205621364
2007-08-26,67441082,24919372,352608000,422435000,867403454
2008-08-26,42226619,26131581,219520000,250670000,538548200
2009-08-26,41936000,23062000,436395000,204236000,705629000
2010-08-26,92452000,21133000,578665000,259865000,952115000
2011-08-26,72069000,20535000,560440000,391188000,1044232000
2012-08-26,76497000,25584000,533900000,413005000,1048986000
2013-08-26,75614000,23201000,642775000,443404000,1185193000
2014-08-26,71194000,27269000,570085000,409520000,1078068000
2015-08-26,79159000,28610000,641200000,484450000,1233419000
2016-08-26,71419000,28144000,608471000,403327000,1111361000
2017-08-26,80990000,27399000,518076000,362142000,988607000
2018-08-26,32987000,27705000,652139000,366153000,1078984000
2019-08-26,111141000,27486000,587316000,516819000,1242762000
2020-08-26,87313000,27836000,467972000,510690000,1093811000
2021-08-26,65139000,28410000,541512000,455875000,1090936000
2022-08-26,89773000,28299000,596403000,433652000,1148127000
2023-08-26,49083000,26408000,524229000,348984000,948704000
2024-08-26,41601000,24407000,345388000,281942000,693338000
2025-08-26,45765000,21474000,209227000,178900000,455366000
2026-08-26,48277000,24673000,420861000,134497000,628308000
