Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-22,0,26600136,576520000,496616000,1099736136
1986-07-22,0,27138478,507623000,444040000,978801478
1987-07-22,0,23082210,379236000,516138000,918456210
1988-07-22,0,15930092,336324000,393576000,745830092
1989-07-22,0,28811042,264344000,270937000,564092042
1990-07-22,0,31141336,117368000,60310000,208819336
1991-07-22,0,24407076,230290000,128920000,383617076
1992-07-22,0,26280218,152280000,76590000,255150218
1993-07-22,0,29963855,117708000,17715000,165386855
1994-07-22,0,25857044,218368000,67790000,312015044
1995-07-22,0,16688532,369360000,98450000,484498532
1996-07-22,0,23719522,539500000,207170000,770389522
1997-07-22,0,18885604,628475000,283580000,930940604
1998-07-22,0,22963896,610910000,325920000,959793896
1999-07-22,0,19438927,666407000,441072000,1126917927
2000-07-22,0,15832334,568435000,369788000,954055334
2001-07-22,0,25063936,281997000,218040000,525100936
2002-07-22,75028159,28122231,235315000,245400000,583865390
2003-07-22,25724851,23619349,594993000,539580000,1183917200
2004-07-22,60087105,27246787,603600000,515684000,1206617892
2005-07-22,34148544,22552002,679993000,466825000,1203518546
2006-07-22,101728674,23840068,656141000,511144000,1292853742
2007-07-22,67576596,25835995,404660000,455437000,953509591
2008-07-22,41913346,23141643,261130000,283034000,609218989
2009-07-22,41269000,24919000,485392000,228974000,780554000
2010-07-22,94328000,22048000,626399000,286492000,1029267000
2011-07-22,72837000,17259000,611080000,424075000,1125251000
2012-07-22,76202000,25500000,581140000,445100000,1127942000
2013-07-22,78887000,24529000,685184000,476350000,1264910000
2014-07-22,72069000,29215000,614820000,440224000,1156328000
2015-07-22,83793000,28189000,681962000,515230000,1309174000
2016-07-22,71984000,28499000,650461000,432592000,1183536000
2017-07-22,82695000,27792000,563882000,387636000,1062005000
2018-07-22,78405000,27312000,649121000,390591000,1145429000
2019-07-22,112782000,28100000,629198000,538200000,1308280000
2020-07-22,87475000,27792000,510028000,528080000,1153375000
2021-07-22,67144000,27486000,588110000,488050000,1170790000
2022-07-22,91273000,27748000,639782000,462226000,1221029000
2023-07-22,49948000,26579000,568875000,373474000,1018876000
2024-07-22,43516000,24163000,386575000,307196000,761450000
2025-07-22,45812000,23941000,245785000,206192000,521730000
2026-07-22,47599000,23360000,463420000,154636000,689015000
