Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-14,0,26280218,516886000,446584000,989750218
1986-09-14,0,22708368,452130000,393775000,868613368
1987-09-14,0,18708916,326480000,457408000,802596916
1988-09-14,0,6048212,296655000,334884000,637587212
1989-09-14,0,24021538,226510000,218205000,468736538
1990-09-14,0,24163194,94922000,41300000,160385194
1991-09-14,0,28144342,198634000,93900000,320678342
1992-09-14,0,25563158,122337000,43100000,191000158
1993-09-14,0,24898720,99584000,3278000,127760720
1994-09-14,0,23042772,210496000,32775000,266313772
1995-09-14,0,19673490,351318000,58770000,429761490
1996-09-14,0,27814188,493285000,178100000,699199188
1997-09-14,0,23082210,576520000,251350000,850952210
1998-09-14,0,23240698,553312000,284854000,861406698
1999-09-14,0,16555460,611930000,401337000,1029822460
2000-09-14,0,14569840,499640000,330570000,844779840
2001-09-14,0,26600136,227875000,167045000,421520136
2002-09-14,79063849,27660720,193538000,212100000,512362569
2003-09-14,25068541,21778708,530715000,497751000,1075313249
2004-09-14,60255683,27160121,535340000,464416000,1087171804
2005-09-14,32064592,21951388,610400000,421000000,1085415980
2006-09-14,45135290,23121832,634200000,462226000,1164683122
2007-09-14,67386929,23960986,325612000,411160000,828119915
2008-09-14,42473729,25458707,199544000,237992000,505468436
2009-09-14,43288000,25542000,411193000,197227000,677250000
2010-09-14,73410000,20516000,572725000,253050000,919701000
2011-09-14,71419000,21171000,535020000,382204000,1009814000
2012-09-14,65909000,24062000,519585000,402929000,1012485000
2013-09-14,74622000,22067000,619652000,433440000,1149878000
2014-09-14,71222000,26987000,547180000,401337000,1046726000
2015-09-14,78405000,28034000,616538000,472525000,1195502000
2016-09-14,72409000,28012000,587951000,394173000,1082545000
2017-09-14,80376000,27009000,493819000,353929000,955133000
2018-09-14,22247000,27858000,641111000,360805000,1052021000
2019-09-14,109519000,25668000,565440000,509101000,1209728000
2020-09-14,86503000,27160000,443206000,502745000,1059614000
2021-09-14,64111000,28034000,519124000,444252000,1055521000
2022-09-14,65803000,26301000,600733000,424280000,1117117000
2023-09-14,26511000,25984000,524832000,346916000,924243000
2024-09-14,40982000,25334000,325232000,271802000,663350000
2025-09-14,45671000,19619000,191000000,170300000,426590000
2026-09-14,48374000,24244000,398314000,129848000,600780000
