Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-22,0,26258970,508565000,442980000,977803970
1986-09-22,0,21778708,444155000,390392000,856325708
1987-09-22,0,17360616,321272000,450619000,789251616
1988-09-22,0,5505440,288375000,330384000,624264440
1989-09-22,0,22493400,221470000,212760000,456723400
1990-09-22,0,23359940,91020000,38600000,152979940
1991-09-22,0,27311998,195267000,90962000,313540998
1992-09-22,0,25001980,118252000,40000000,183253980
1993-09-22,0,23920618,96844000,3278000,124042618
1994-09-22,0,22260268,209648000,29355000,261263268
1995-09-22,0,19510905,347448000,55900000,422858905
1996-09-22,0,27879960,486465000,176820000,691164960
1997-09-22,0,21874538,570085000,248800000,840759538
1998-09-22,0,23579355,545420000,282124000,851123355
1999-09-22,0,15219360,605300000,398949000,1019468360
2000-09-22,0,14226615,490340000,326664000,831230615
2001-09-22,0,27225050,219904000,161930000,409059050
2002-09-22,80035974,27268524,188874000,210120000,506298498
2003-09-22,25145323,21740376,520380000,495254000,1062519699
2004-09-22,59974899,25291999,527376000,460912000,1073554898
2005-09-22,31847146,22279619,600880000,422230000,1077236765
2006-09-22,44786937,23181265,624669000,459160000,1151797202
2007-09-22,67359863,24001354,315939000,407307000,814607217
2008-09-22,42699116,25772848,191010000,233483000,492964964
2009-09-22,44205000,25271000,401741000,196412000,667629000
2010-09-22,72980000,20111000,562546000,250500000,906137000
2011-09-22,71278000,21588000,524196000,378906000,995968000
2012-09-22,70745000,23639000,515630000,400541000,1010555000
2013-09-22,74564000,21971000,609890000,429624000,1136068000
2014-09-22,71053000,27573000,538700000,398352000,1035678000
2015-09-22,78555000,28056000,607000000,469234000,1182845000
2016-09-22,74130000,27858000,580033000,390989000,1073010000
2017-09-22,79918000,26793000,483777000,351064000,941552000
2018-09-22,22156000,27858000,632000000,358704000,1040718000
2019-09-22,109160000,25710000,555502000,508420000,1198792000
2020-09-22,78857000,27117000,450176000,505923000,1062073000
2021-09-22,63528000,27138000,509137000,441284000,1041087000
2022-09-22,49700000,26259000,605402000,421410000,1102771000
2023-09-22,26412000,25417000,515834000,345224000,912887000
2024-09-22,40784000,25668000,316570000,267996000,651018000
2025-09-22,45600000,18974000,183161000,166890000,414625000
2026-09-22,48447000,24265000,389816000,128523000,591051000
