Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-28,0,26728812,569920000,489175000,1085823812
1986-07-28,0,26643028,502442000,436620000,965705028
1987-07-28,0,21759542,373206000,508647000,903612542
1988-07-28,0,14837666,331936000,384726000,731499666
1989-07-28,0,28254897,260250000,263844000,552348897
1990-07-28,0,30838775,113424000,56700000,200962775
1991-07-28,0,24795950,226195000,123000000,373990950
1992-07-28,0,26643028,149328000,72190000,248161028
1993-07-28,0,29667560,115804000,15335000,160806560
1994-07-28,0,25563158,217024000,62840000,305427158
1995-07-28,0,16956000,368040000,92600000,477596000
1996-07-28,0,24244298,534220000,202769000,761233298
1997-07-28,0,19134320,622766000,279030000,920930320
1998-07-28,0,23003334,604790000,320526000,948319334
1999-07-28,0,18779380,659858000,434500000,1113137380
2000-07-28,0,15347584,561250000,364052000,940649584
2001-07-28,0,24775396,275895000,212100000,512770396
2002-07-28,75846510,27704568,229660000,241332000,574543078
2003-07-28,25647205,23559358,586810000,532910000,1168926563
2004-07-28,60848254,27617060,596496000,510009000,1194970314
2005-07-28,34013342,22435071,671938000,460255000,1188641413
2006-07-28,101491477,23699431,647675000,505015000,1277880908
2007-07-28,67603721,24898720,395538000,449552000,937592441
2008-07-28,41980360,23340035,253650000,277028000,595998395
2009-07-28,40828000,24611000,476424000,224640000,766503000
2010-07-28,93985000,21932000,618095000,281578000,1015590000
2011-07-28,72694000,17480000,602410000,418335000,1110919000
2012-07-28,76173000,25147000,572890000,439376000,1113586000
2013-07-28,76793000,24346000,679814000,470767000,1251822000
2014-07-28,71955000,28655000,606830000,434500000,1141940000
2015-07-28,79159000,28321000,678919000,511371000,1297770000
2016-07-28,71984000,28410000,643275000,427355000,1171024000
2017-07-28,82539000,27595000,556121000,383368000,1049623000
2018-07-28,78706000,27355000,642442000,386084000,1134587000
2019-07-28,112782000,27836000,622466000,535670000,1298754000
2020-07-28,87313000,27705000,502630000,523710000,1141358000
2021-07-28,66874000,27508000,580190000,481975000,1156547000
2022-07-28,91105000,27617000,632330000,457189000,1208241000
2023-07-28,49824000,26686000,561393000,369209000,1007112000
2024-07-28,43402000,24244000,378858000,303332000,749836000
2025-07-28,45835000,23142000,239002000,201628000,509607000
2026-07-28,47792000,23961000,455226000,151528000,678507000
