Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-18,0,26216474,512804000,444676000,983696474
1986-09-18,0,22202215,447780000,392183000,862165215
1987-09-18,0,17976358,323876000,454123000,795975358
1988-09-18,0,5729940,292515000,332628000,630872940
1989-09-18,0,23579355,224410000,215565000,463554355
1990-09-18,0,23719522,92880000,40000000,156599522
1991-09-18,0,28012056,196359000,92348000,316719056
1992-09-18,0,25250497,120207000,41600000,187057497
1993-09-18,0,24386705,98208000,3278000,125872705
1994-09-18,0,22610604,209930000,30970000,263510604
1995-09-18,0,19583165,349254000,57200000,426037165
1996-09-18,0,27704568,489875000,177300000,694879568
1997-09-18,0,22454514,573550000,250160000,846164514
1998-09-18,0,23379845,549424000,283034000,855837845
1999-09-18,0,15734720,608530000,399546000,1023810720
2000-09-18,0,14428962,495300000,328524000,838252962
2001-09-18,0,26922432,223885000,163945000,414752432
2002-09-18,79275758,27660720,191544000,211275000,509755478
2003-09-18,25241461,21912870,525627000,496162000,1068943331
2004-09-18,60115179,26131581,531669000,462664000,1080579760
2005-09-18,31890571,22396185,605470000,423460000,1083216756
2006-09-18,44972516,22983615,629340000,460255000,1157551131
2007-09-18,67359863,24001354,320295000,409110000,820766217
2008-09-18,42608876,25375303,195267000,235320000,498571179
2009-09-18,43974000,25167000,406606000,196575000,672322000
2010-09-18,73123000,20442000,567610000,251860000,913035000
2011-09-18,71138000,21265000,529602000,380264000,1002269000
2012-09-18,70242000,23860000,519744000,401735000,1015581000
2013-09-18,74709000,21894000,614990000,431108000,1142758000
2014-09-18,71109000,27290000,543340000,399745000,1041484000
2015-09-18,78255000,28078000,611080000,470329000,1187742000
2016-09-18,72694000,27924000,583827000,392581000,1077026000
2017-09-18,80223000,26944000,489152000,352592000,948911000
2018-09-18,22156000,27946000,636464000,360041000,1046607000
2019-09-18,109339000,25605000,560150000,508193000,1203287000
2020-09-18,87801000,27009000,439881000,503653000,1058344000
2021-09-18,63819000,27639000,514193000,442556000,1048207000
2022-09-18,57214000,26280000,603306000,422845000,1109645000
2023-09-18,26511000,25668000,520323000,346352000,918854000
2024-09-18,40916000,25417000,320767000,269553000,656653000
2025-09-18,45647000,19331000,186932000,168595000,420505000
2026-09-18,48399000,24346000,394118000,129185000,596048000
