Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-25,0,23679340,606150000,529920000,1159749340
1986-06-25,0,29418240,529602000,476125000,1035145240
1987-06-25,0,27246787,404799000,544694000,976739787
1988-06-25,0,21001320,354930000,426740000,802671320
1989-06-25,0,31892764,282562000,300940000,615394764
1990-06-25,0,31281370,138668000,77910000,247859370
1991-06-25,0,22415628,244440000,154340000,421195628
1992-06-25,0,25584107,167062000,90710000,283356107
1993-06-25,0,29237600,128838000,23370000,181445600
1994-06-25,0,26025836,220315000,89198000,335538836
1995-06-25,0,20294648,378968000,118055000,517317648
1996-06-25,0,22240917,564004000,225634000,811878917
1997-06-25,0,19673490,655079000,306092000,980844490
1998-06-25,0,22826136,640675000,347292000,1010793136
1999-06-25,0,25730750,688780000,467263000,1181773750
2000-06-25,0,19655425,600200000,393974000,1013829425
2001-06-25,0,26493298,305024000,244890000,576407298
2002-06-25,72953101,27682644,261020000,270418000,632073745
2003-06-25,25164536,24940024,627091000,563334000,1240529560
2004-06-25,60340093,27008620,638750000,546325000,1272423713
2005-06-25,80341554,22454514,668716000,492100000,1263612068
2006-06-25,101559204,24345963,689500000,534290000,1349695167
2007-06-25,72694219,28432250,437825000,481525000,1020476469
2008-06-25,41579218,22845764,293780000,308300000,666504982
2009-06-25,53502000,25023000,504954000,245740000,829219000
2010-06-25,92452000,21645000,658265000,304436000,1076798000
2011-06-25,71701000,20038000,642250000,444040000,1178029000
2012-06-25,75732000,28543000,615330000,471643000,1191248000
2013-06-25,95086000,25647000,700840000,503426000,1325083000
2014-06-25,71757000,28588000,651362000,461788000,1213495000
2015-06-25,103033000,28744000,691120000,524860000,1347757000
2016-06-25,98651000,28677000,659043000,456313000,1242684000
2017-06-25,82227000,28410000,595923000,407307000,1113867000
2018-06-25,72694000,26707000,674176000,404322000,1177899000
2019-06-25,112959000,27990000,660903000,548422000,1350274000
2020-06-25,86988000,28233000,542123000,544228000,1201572000
2021-06-25,92622000,28012000,600090000,512279000,1233003000
2022-06-25,90771000,28100000,672294000,486250000,1277415000
2023-06-25,47986000,27858000,600251000,391785000,1067880000
2024-06-25,44667000,25459000,423436000,324060000,817622000
2025-06-25,45366000,24591000,274966000,226970000,573823000
2026-06-25,44992000,23720000,493966000,172005000,734683000
