Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-20,0,27030263,544460000,462007000,1033497263
1986-08-20,0,25229746,478704000,410135000,914068746
1987-08-20,0,19565100,349641000,478150000,847356100
1988-08-20,0,10062738,317270000,352401000,679733738
1989-08-20,0,27225050,244872000,240330000,512427050
1990-08-20,0,28321230,103168000,44400000,175889230
1991-08-20,0,26793150,213280000,103910000,343983150
1992-08-20,0,27355472,136768000,55300000,219423472
1993-08-20,0,27923992,108042000,3278000,139243992
1994-08-20,0,24611332,213952000,46300000,284863332
1995-08-20,0,19456898,361836000,70760000,452052898
1996-08-20,0,26965526,513903000,186740000,727608526
1997-08-20,0,21721210,602750000,261076000,885547210
1998-08-20,0,23320130,578170000,300388000,901878130
1999-08-20,0,18166735,636125000,417515000,1071806735
2000-08-20,0,15572950,531828000,345788000,893188950
2001-08-20,0,25312750,252330000,186580000,464222750
2002-08-20,77711452,27203407,209178000,223980000,538072859
2003-08-20,25260710,23679340,557524000,510917000,1117381050
2004-08-20,61245515,29576864,566620000,483325000,1140767379
2005-08-20,33119649,22963896,641900000,437256000,1135239545
2006-08-20,64458832,24142918,651893000,481300000,1221794750
2007-08-20,67549478,25125991,361572000,427970000,882217469
2008-08-20,42249049,25772848,226510000,256110000,550641897
2009-08-20,41601000,23559000,444445000,208311000,717916000
2010-08-20,92961000,21341000,586643000,263498000,964443000
2011-08-20,72267000,20056000,569755000,396760000,1058838000
2012-08-20,76675000,25794000,542060000,416900000,1061429000
2013-08-20,75937000,23579000,650125000,447856000,1197718000
2014-08-20,71503000,27748000,577675000,414235000,1091161000
2015-08-20,79159000,28566000,649250000,490300000,1247275000
2016-08-20,71419000,28255000,615284000,407705000,1122663000
2017-08-20,81607000,27421000,526188000,366535000,1001751000
2018-08-20,43288000,27814000,650629000,369982000,1091713000
2019-08-20,111686000,27880000,594644000,520260000,1254470000
2020-08-20,87638000,27748000,475843000,512733000,1103962000
2021-08-20,65537000,28122000,549334000,461131000,1104124000
2022-08-20,89939000,28100000,602663000,437044000,1157746000
2023-08-20,49330000,26729000,532084000,352210000,960353000
2024-08-20,41936000,24693000,351881000,286128000,704638000
2025-08-20,45765000,21798000,215244000,183220000,466027000
2026-08-20,48155000,24652000,427791000,137035000,637633000
