Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-28,0,26664474,535500000,454561000,1016725474
1986-08-28,0,24468189,469906000,402929000,897303189
1987-08-28,0,19619295,341364000,469015000,829998295
1988-08-28,0,8412996,311825000,344660000,664897996
1989-08-28,0,26664474,238525000,232481000,497670474
1990-08-28,0,27595230,101888000,44200000,173683230
1991-08-28,0,27398946,208426000,100010000,335834946
1992-08-28,0,27311998,132094000,50700000,210105998
1993-08-28,0,26965526,105536000,3278000,135779526
1994-08-28,0,24163194,212992000,42000000,279155194
1995-08-28,0,20037520,359592000,66580000,446209520
1996-08-28,0,27464250,507780000,183540000,718784250
1997-08-28,0,22532468,593824000,257300000,873656468
1998-08-28,0,23280320,569755000,293590000,886625320
1999-08-28,0,17615822,627956000,411365000,1056936822
2000-08-28,0,15251320,522129000,339772000,877152320
2001-08-28,0,25793897,244332000,179220000,449345897
2002-08-28,77681591,27225050,202410000,218370000,525686641
2003-08-28,25222219,23042772,547820000,504561000,1100645991
2004-08-28,60989929,29395660,556066000,474550000,1121001589
2005-08-28,32743831,22845764,631416000,430260000,1117265595
2006-08-28,48080227,23860159,655079000,472750000,1199769386
2007-08-28,67441082,24898720,349512000,420590000,862441802
2008-08-28,42271485,26089283,217312000,248970000,534642768
2009-08-28,42003000,23679000,433678000,203258000,702618000
2010-08-28,92114000,20945000,576025000,259000000,948084000
2011-08-28,71984000,20665000,557200000,389795000,1039644000
2012-08-28,76379000,25375000,531351000,411570000,1044675000
2013-08-28,75497000,23102000,640325000,442556000,1181579000
2014-08-28,71109000,27182000,567445000,408905000,1074641000
2015-08-28,79008000,28477000,638400000,482650000,1228535000
2016-08-28,71278000,28189000,606047000,401735000,1107249000
2017-08-28,80990000,27312000,515536000,360805000,984643000
2018-08-28,29972000,27705000,653146000,365198000,1076021000
2019-08-28,110960000,27225000,585094000,515911000,1239190000
2020-08-28,87313000,27770000,465410000,509555000,1090048000
2021-08-28,65139000,28477000,539375000,454123000,1087114000
2022-08-28,89773000,28166000,594804000,432592000,1145335000
2023-08-28,48961000,26365000,521524000,347856000,944706000
2024-08-28,41490000,24427000,343197000,280668000,689782000
2025-08-28,45765000,21417000,207304000,177300000,451786000
2026-08-28,48301000,24632000,418563000,133792000,625288000
