Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-01,0,26621582,531192000,452152000,1009965582
1986-09-01,0,24061906,466181000,400541000,890783906
1987-09-01,0,19709800,337710000,466168000,823587800
1988-09-01,0,7579518,309163000,341276000,658018518
1989-09-01,0,26173978,235529000,228974000,490676978
1990-09-01,0,26578690,99840000,44100000,170518690
1991-09-01,0,27704568,206640000,98320000,332664568
1992-09-01,0,27095192,129726000,49000000,205821192
1993-09-01,0,26450602,103936000,3278000,133664602
1994-09-01,0,23920618,212512000,40000000,276432618
1995-09-01,0,20001024,357768000,64930000,442699024
1996-09-01,0,27507910,504640000,181940000,714087910
1997-09-01,0,22845764,589649000,256110000,868604764
1998-09-01,0,23280320,565138000,290860000,879278320
1999-09-01,0,17292908,623977000,408700000,1049969908
2000-09-01,0,15027944,516886000,336952000,868865944
2001-09-01,0,25793897,240451000,176345000,442589897
2002-09-01,77443011,27268524,200454000,216720000,521885535
2003-09-01,25126117,22066942,543980000,501837000,1093010059
2004-09-01,60819946,29170050,551044000,472525000,1113558996
2005-09-01,32567794,22571536,626053000,427970000,1109162330
2006-09-01,45860563,23659343,652778000,470329000,1192626906
2007-09-01,67386929,24407076,343758000,418335000,853887005
2008-09-01,42293928,26152730,213184000,246250000,527880658
2009-09-01,42496000,23699000,428244000,200813000,695252000
2010-09-01,90105000,20628000,572230000,257810000,940773000
2011-09-01,71842000,20870000,551368000,388024000,1032104000
2012-09-01,76143000,25396000,525945000,409520000,1037004000
2013-09-01,75234000,22728000,635600000,440224000,1173943000
2014-09-01,70941000,26879000,562222000,406710000,1066752000
2015-09-01,78706000,28233000,632800000,478375000,1218114000
2016-09-01,70577000,28012000,601054000,399347000,1098990000
2017-09-01,80683000,27138000,510622000,358895000,977338000
2018-09-01,23817000,27858000,654490000,364434000,1070599000
2019-09-01,110779000,26493000,580348000,513187000,1230807000
2020-09-01,87150000,27705000,460728000,507512000,1083095000
2021-09-01,64844000,28499000,534357000,450838000,1078538000
2022-09-01,89939000,27770000,593206000,430896000,1141811000
2023-09-01,42384000,26047000,523326000,345976000,937733000
2024-09-01,41379000,24734000,338839000,278120000,683072000
2025-09-01,45741000,21133000,203219000,175260000,445353000
2026-09-01,48325000,24591000,413718000,132805000,619439000
