Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-02,0,26578690,530238000,451714000,1008530690
1986-09-02,0,23960986,464989000,399944000,888893986
1987-09-02,0,19673490,336828000,465730000,822231490
1988-09-02,0,7346578,308446000,340524000,656316578
1989-09-02,0,26131581,234780000,227972000,488883581
1990-09-02,0,26322714,99520000,44100000,169942714
1991-09-02,0,27770340,205888000,97800000,331458340
1992-09-02,0,26965526,129134000,48500000,204599526
1993-09-02,0,26322714,103488000,3278000,133088714
1994-09-02,0,23840068,212416000,39500000,275756068
1995-09-02,0,19891536,357252000,64710000,441853536
1996-09-02,0,27529740,503855000,181460000,712844740
1997-09-02,0,22904739,588647000,255600000,867151739
1998-09-02,0,23280320,564004000,290314000,877598320
1999-09-02,0,17259054,623285000,408302000,1048846054
2000-09-02,0,14964368,515473000,336388000,866825368
2001-09-02,0,25814946,239381000,175570000,440765946
2002-09-02,77472805,27355472,199908000,216225000,520961277
2003-09-02,25087726,21912870,542860000,501383000,1091243596
2004-09-02,60763358,29125080,549748000,472300000,1111936438
2005-09-02,32523866,22493400,624669000,427355000,1107041266
2006-09-02,45790059,23639346,651893000,469453000,1190775405
2007-09-02,67386929,24325592,342372000,417925000,852009521
2008-09-02,42316379,26216474,212320000,245400000,526252853
2009-09-02,42609000,23740000,426959000,200324000,693632000
2010-09-02,88619000,20535000,573055000,257300000,939509000
2011-09-02,71842000,20889000,549748000,387636000,1030115000
2012-09-02,76114000,25354000,524673000,409110000,1035251000
2013-09-02,75263000,22611000,634375000,439588000,1172052000
2014-09-02,70913000,26793000,560926000,406312000,1064944000
2015-09-02,78706000,28189000,631416000,478150000,1216461000
2016-09-02,71138000,27946000,599769000,398949000,1097802000
2017-09-02,80683000,27095000,509433000,358704000,975915000
2018-09-02,22429000,27836000,654659000,364052000,1068976000
2019-09-02,110779000,26365000,579244000,513187000,1229575000
2020-09-02,87150000,27661000,459315000,507058000,1081184000
2021-09-02,64844000,28454000,533145000,450400000,1076843000
2022-09-02,90105000,27552000,591931000,429624000,1139212000
2023-09-02,40718000,25941000,523778000,345600000,936037000
2024-09-02,41269000,24837000,337755000,277756000,681617000
2025-09-02,45741000,21039000,202318000,174950000,444048000
2026-09-02,48325000,24550000,412511000,132664000,618050000
