Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-22,0,23300225,609380000,533600000,1166280225
1986-06-22,0,29781410,532464000,477700000,1039945410
1987-06-22,0,27770340,407162000,547723000,982655340
1988-06-22,0,21397569,355962000,429624000,806983569
1989-06-22,0,31987260,284935000,303516000,620438260
1990-06-22,0,31258031,140720000,80252000,252230031
1991-06-22,0,22240917,246168000,156264000,424672917
1992-06-22,0,25563158,168696000,92096000,286355158
1993-06-22,0,29215020,130466000,24000000,183681020
1994-06-22,0,25772848,220420000,91970000,338162848
1995-06-22,0,20776640,380576000,119500000,520852640
1996-06-22,0,22086201,566620000,227137000,815843201
1997-06-22,0,20239352,658265000,308668000,987172352
1998-06-22,0,22610604,643650000,348984000,1015244604
1999-06-22,0,26471950,691840000,470110000,1188421950
2000-06-22,0,20019272,603770000,396561000,1020350272
2001-06-22,0,26514646,307620000,247950000,582084646
2002-06-22,72469244,27660720,263560000,272667000,636356964
2003-06-22,24877087,25105240,630205000,565198000,1245385327
2004-06-22,60255683,27030263,642250000,548888000,1278423946
2005-06-22,83981070,22552002,668179000,494800000,1269512072
2006-06-22,101491477,24529484,692920000,536130000,1355070961
2007-06-22,78434836,28677064,435251000,482875000,1025237900
2008-06-22,41468191,22885020,297236000,311060000,672649211
2010-06-22,91946000,21626000,661805000,305908000,1081285000
2011-06-22,71278000,20461000,645750000,445312000,1182801000
2012-06-22,75497000,28945000,618614000,472975000,1196031000
2013-06-22,96904000,25752000,701740000,505923000,1330424000
2014-06-22,71503000,28189000,655256000,463102000,1218050000
2015-06-22,108803000,28543000,688420000,525090000,1350856000
2016-06-22,98651000,28968000,662596000,459379000,1249594000
2017-06-22,81762000,28299000,598966000,407904000,1116931000
2018-06-22,72267000,26622000,676575000,406312000,1181776000
2019-06-22,112959000,27924000,663613000,549121000,1353617000
2020-06-22,86988000,27990000,545188000,545393000,1205559000
2021-06-22,92622000,28144000,603306000,514095000,1238167000
2022-06-22,90771000,28277000,675375000,488500000,1282923000
2023-06-22,47262000,28012000,602984000,392979000,1071237000
2024-06-22,44783000,25773000,427381000,325734000,823671000
2025-06-22,45155000,24550000,277864000,228807000,578425000
2026-06-22,44620000,23720000,496895000,173865000,739100000
