Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-20,0,26535994,578500000,498886000,1103921994
1986-07-20,0,27311998,509821000,446372000,983504998
1987-07-20,0,23479370,381648000,518190000,923317370
1988-07-20,0,16290918,337710000,396362000,750362918
1989-07-20,0,28990170,265464000,273013000,567467170
1990-07-20,0,31258031,118932000,61850000,212040031
1991-07-20,0,24284850,231249000,130775000,386308850
1992-07-20,0,26216474,153346000,78020000,257582474
1993-07-20,0,30032450,118252000,18395000,166679450
1994-07-20,0,25941240,218752000,69220000,313913240
1995-07-20,0,16771918,369756000,100400000,486927918
1996-07-20,0,23479370,541260000,208800000,773539370
1997-07-20,0,18761764,630551000,285400000,934712764
1998-07-20,0,23280320,612780000,327594000,963654320
1999-07-20,0,19800575,668537000,443192000,1131529575
2000-07-20,0,15897410,570910000,371728000,958535410
2001-07-20,0,25250497,284031000,220185000,529466497
2002-07-20,75028159,28343434,237348000,247100000,587819593
2003-07-20,25724851,23639346,597665000,541665000,1188694197
2004-07-20,60115179,27203407,606150000,518190000,1211658586
2005-07-20,34193678,22532468,682499000,468577000,1207802146
2006-07-20,101830461,23920618,659150000,513187000,1298088079
2007-07-20,67576596,26068134,407996000,457408000,959048730
2008-07-20,41891021,23062491,263672000,284672000,613297512
2009-07-20,41158000,25043000,488480000,230644000,785325000
2010-07-20,94328000,22202000,628648000,288130000,1033308000
2011-07-20,72837000,17462000,613800000,426330000,1130429000
2012-07-20,76261000,25668000,583804000,447644000,1133377000
2013-07-20,80071000,24489000,686440000,478375000,1269456000
2014-07-20,72040000,29125000,617230000,442132000,1160527000
2015-07-20,88127000,28233000,680351000,516365000,1313076000
2016-07-20,71984000,28499000,652978000,434500000,1187961000
2017-07-20,82851000,27792000,566375000,389198000,1066216000
2018-07-20,78405000,27399000,650964000,392382000,1149150000
2019-07-20,112782000,28100000,631505000,539120000,1311507000
2020-07-20,87475000,27858000,512556000,529690000,1157579000
2021-07-20,67549000,27442000,590337000,489850000,1175178000
2022-07-20,91441000,27770000,642442000,464197000,1225850000
2023-07-20,49948000,27009000,571537000,375026000,1023520000
2024-07-20,43631000,24285000,389297000,308668000,765881000
2025-07-20,45788000,24042000,248206000,207659000,525695000
2026-07-20,47503000,23261000,465836000,155820000,692420000
