Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-10,0,26280218,521652000,448280000,996212218
1986-09-10,0,23062491,456198000,395367000,874627491
1987-09-10,0,19134320,329580000,460912000,809626320
1988-09-10,0,6151507,301248000,337140000,644539507
1989-09-10,0,25208995,229135000,221505000,475848995
1990-09-10,0,24570408,95852000,42800000,163222408
1991-09-10,0,28056088,201000000,95330000,324386088
1992-09-10,0,25920191,124751000,44900000,195571191
1993-09-10,0,25396154,100992000,3278000,129666154
1994-09-10,0,23419655,211168000,34865000,269452655
1995-09-10,0,19764265,353382000,60750000,433896265
1996-09-10,0,27682644,496695000,179540000,703917644
1997-09-10,0,23619349,579655000,252540000,855814349
1998-09-10,0,23379845,554932000,286492000,864803845
1999-09-10,0,17157804,615673000,403128000,1035958804
2000-09-10,0,14569840,504483000,332816000,851868840
2001-09-10,0,26301466,231784000,169990000,428075466
2002-09-10,78070426,27507910,195540000,212595000,513713336
2003-09-10,24991874,21893704,534860000,497751000,1079496578
2004-09-10,60424584,27923992,539980000,467044000,1095372576
2005-09-10,32217286,22221566,615330000,422640000,1092408852
2006-09-10,45368460,23300225,639625000,464854000,1173147685
2007-09-10,67386929,24021538,331440000,413415000,836263467
2008-09-10,42451230,25920191,203914000,240330000,512615421
2009-09-10,42835000,24224000,416384000,197227000,680670000
2010-09-10,72980000,20405000,577345000,253900000,924630000
2011-09-10,71560000,21095000,539980000,383950000,1016585000
2012-09-10,66337000,24570000,524355000,405118000,1020380000
2013-09-10,75059000,22338000,624496000,435348000,1157319000
2014-09-10,71138000,26879000,551692000,403128000,1052837000
2015-09-10,78555000,27880000,621555000,474550000,1202540000
2016-09-10,71984000,27902000,591134000,395765000,1086785000
2017-09-10,80529000,26944000,499244000,355457000,962174000
2018-09-10,22247000,27880000,645777000,361951000,1057855000
2019-09-10,110057000,25857000,569657000,509555000,1215126000
2020-09-10,86665000,27421000,448778000,504334000,1067198000
2021-09-10,64403000,28299000,523627000,446160000,1062489000
2022-09-10,73553000,26729000,597844000,425510000,1123636000
2023-09-10,28419000,26132000,528000000,347856000,930407000
2024-09-10,40894000,25043000,329380000,273705000,669022000
2025-09-10,45694000,20074000,194676000,171850000,432294000
2026-09-10,48374000,24305000,402531000,130643000,605853000
