Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-13,0,26216474,586142000,507285000,1119643474
1986-07-13,0,28034072,517200000,454999000,1000233072
1987-07-13,0,24652256,388551000,526240000,939443256
1988-07-13,0,17394470,342498000,404919000,764811470
1989-07-13,0,30032450,270392000,281214000,581638450
1990-07-13,0,31211353,124041000,67130000,222382353
1991-07-13,0,23840068,235636000,137317000,396793068
1992-07-13,0,26068134,156954000,82772000,265794134
1993-07-13,0,29758640,121130000,20220000,171108640
1994-07-13,0,26152730,219520000,74830000,320502730
1995-07-13,0,17701292,368964000,105900000,492565292
1996-07-13,0,22904739,547660000,213915000,784479739
1997-07-13,0,18410488,638575000,291588000,948573488
1998-07-13,0,23062491,621382000,333380000,977824491
1999-07-13,0,20963720,675160000,449764000,1145887720
2000-07-13,0,16638630,579490000,378518000,974646630
2001-07-13,0,25688852,290445000,226970000,543103852
2002-07-13,74737445,28677064,244332000,253900000,601646509
2003-07-13,25705429,23900434,606150000,548655000,1204410863
2004-07-13,60424584,26943979,615673000,526470000,1229511563
2005-07-13,44810108,22454514,681425000,475450000,1224139622
2006-07-13,101694763,24041722,668000000,519340000,1313076485
2007-07-13,67495266,26685920,419345000,464416000,977942186
2008-07-13,41846394,22845764,272408000,291588000,628688158
2009-07-13,40062000,25147000,498710000,236155000,800074000
2010-07-13,93814000,22650000,637350000,293772000,1047586000
2011-07-13,72837000,18167000,622593000,432804000,1146401000
2012-07-13,76290000,26047000,593323000,454123000,1149783000
2013-07-13,83951000,24673000,690580000,485575000,1284881000
2014-07-13,71955000,28677000,625361000,448280000,1174273000
2015-07-13,96675000,28321000,680888000,520030000,1325914000
2016-07-13,71984000,28543000,661919000,440860000,1203306000
2017-07-13,82383000,27683000,575148000,394372000,1079586000
2018-07-13,77955000,27792000,659381000,397556000,1162684000
2019-07-13,112782000,27770000,639283000,538890000,1318725000
2020-07-13,87475000,27924000,521674000,534290000,1171363000
2021-07-13,81762000,27442000,586522000,496389000,1192115000
2022-07-13,91273000,27858000,651300000,470767000,1241198000
2023-07-13,49824000,27138000,580822000,380264000,1038048000
2024-07-13,43974000,24796000,398840000,313086000,780696000
2025-07-13,45694000,24509000,255855000,212925000,538983000
2026-07-13,47070000,23300000,474263000,160260000,704893000
