Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-08,0,25437856,591820000,513414000,1130671856
1986-07-08,0,28410046,521016000,461131000,1010557046
1987-07-08,0,25271248,393346000,531300000,949917248
1988-07-08,0,18568162,345900000,410955000,775423162
1989-07-08,0,30699785,273192000,287220000,591111785
1990-07-08,0,31188014,128172000,70100000,229460014
1991-07-08,0,23539361,237883000,141970000,403392361
1992-07-08,0,26025836,160308000,85040000,271373836
1993-07-08,0,29508842,123260000,20940000,173708842
1994-07-08,0,26173978,218368000,77800000,322341978
1995-07-08,0,18270952,371868000,110000000,500138952
1996-07-08,0,22688740,552340000,217710000,792738740
1997-07-08,0,18218800,643825000,295788000,957831800
1998-07-08,0,22826136,627264000,337516000,987606136
1999-07-08,0,22357299,679277000,454123000,1155757299
2000-07-08,0,17309835,584973000,382592000,984874835
2001-07-08,0,25857044,294930000,231813000,552600044
2002-07-08,74100735,28387842,248760000,258660000,609908577
2003-07-08,25666606,24082090,612950000,553781000,1216479696
2004-07-08,60593808,27051906,622420000,532220000,1242285714
2005-07-08,54071633,22473957,678561000,479950000,1235056590
2006-07-08,101762595,23960986,675339000,523480000,1324542581
2007-07-08,67359863,27073549,426677000,469453000,990563412
2008-07-08,41645918,22826136,278494000,296340000,639306054
2009-07-08,43061000,25126000,501500000,239161000,808848000
2010-07-08,93472000,22474000,643475000,297812000,1057233000
2011-07-08,72409000,18516000,628302000,436620000,1155847000
2012-07-08,76231000,26901000,599520000,459379000,1162031000
2013-07-08,86956000,25105000,693640000,490525000,1296226000
2014-07-08,71984000,28677000,632975000,453466000,1187102000
2015-07-08,96512000,28543000,685721000,522330000,1333106000
2016-07-08,72267000,28610000,668371000,445312000,1214560000
2017-07-08,82383000,27836000,581454000,397954000,1089627000
2018-07-08,77060000,27573000,664122000,400740000,1169495000
2019-07-08,112782000,27748000,645610000,541898000,1328038000
2020-07-08,87475000,27880000,527547000,537510000,1180412000
2021-07-08,92791000,27290000,583510000,501383000,1204974000
2022-07-08,90938000,27595000,657356000,474775000,1250664000
2023-07-08,49453000,27269000,586840000,383756000,1047318000
2024-07-08,44205000,25085000,405578000,316620000,791488000
2025-07-08,45624000,24407000,259055000,216885000,548776000
2026-07-08,46545000,23142000,479443000,163480000,712610000
