Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-09,0,26280218,522924000,448704000,997908218
1986-09-09,0,23181265,457390000,395765000,876336265
1987-09-09,0,19205844,330448000,461569000,811222844
1988-09-09,0,6220651,302310000,337704000,646234651
1989-09-09,0,25375303,229870000,222330000,477575303
1990-09-09,0,24693180,96224000,43100000,164017180
1991-09-09,0,28034072,201564000,95850000,325448072
1992-09-09,0,25983538,125319000,45300000,196602538
1993-09-09,0,25500409,101312000,3278000,130090409
1994-09-09,0,23499367,211552000,35340000,270391367
1995-09-09,0,19818730,353898000,61190000,434906730
1996-09-09,0,27617060,497625000,179860000,705102060
1997-09-09,0,23559358,580810000,252710000,857079358
1998-09-09,0,23379845,556066000,286856000,866301845
1999-09-09,0,17309835,616538000,403526000,1037373835
2000-09-09,0,14585510,505896000,333380000,853861510
2001-09-09,0,26237722,232747000,170610000,429594722
2002-09-09,77830976,27529740,195995000,212925000,514280716
2003-09-09,24934448,21912870,536140000,498205000,1081192318
2004-09-09,60452765,28100120,541260000,467482000,1097294885
2005-09-09,32260985,22221566,616538000,423050000,1094070551
2006-09-09,45438557,23340035,641375000,465292000,1175445592
2007-09-09,67359863,24001354,332804000,414030000,838195217
2008-09-09,42428737,25920191,204948000,240831000,514127928
2009-09-09,42835000,24123000,417794000,197553000,682305000
2010-09-09,73410000,20498000,578500000,254240000,926648000
2011-09-09,71701000,21095000,541100000,384338000,1018234000
2012-09-09,68230000,24714000,523560000,405715000,1022219000
2013-09-09,74826000,22377000,625534000,435984000,1158799000
2014-09-09,70969000,26750000,552502000,403327000,1053548000
2015-09-09,78555000,27902000,622593000,475000000,1204050000
2016-09-09,71842000,27858000,592090000,396163000,1087953000
2017-09-09,80529000,26944000,500567000,356030000,964070000
2018-09-09,22247000,27792000,646779000,362142000,1058960000
2019-09-09,110238000,25836000,570910000,510009000,1216993000
2020-09-09,86826000,27508000,449896000,504561000,1068791000
2021-09-09,64991000,28521000,535724000,451714000,1080950000
2022-09-09,75585000,26836000,597043000,425920000,1125384000
2023-09-09,29972000,26153000,527547000,347856000,931528000
2024-09-09,40828000,24981000,330093000,274224000,670126000
2025-09-09,45718000,20129000,195555000,172160000,433562000
2026-09-09,48374000,24326000,403324000,130908000,606932000
