Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-16,0,23559358,614650000,539350000,1177559358
1986-06-16,0,30330532,537260000,480850000,1048440532
1987-06-16,0,28766260,411888000,554713000,995367260
1988-06-16,0,22202215,359460000,437256000,818918215
1989-06-16,0,31916388,288720000,309588000,630224388
1990-06-16,0,31164675,145287000,85292000,261743675
1991-06-16,0,21989906,248976000,159816000,430781906
1992-06-16,0,24981328,171362000,94420000,290763328
1993-06-16,0,29035140,133056000,24810000,186901140
1994-06-16,0,25521260,221155000,96370000,343046260
1995-06-16,0,21492484,383256000,122030000,526778484
1996-06-16,0,21663982,570910000,229141000,821714982
1997-06-16,0,21454518,663929000,313272000,998655518
1998-06-16,0,22298970,649250000,352019000,1023567970
1999-06-16,0,27968024,696880000,476125000,1200973024
2000-06-16,0,20479336,610400000,402531000,1033410336
2001-06-16,0,26578690,313277000,253730000,593585690
2002-06-16,72100790,27704568,268152000,277210000,645167358
2003-06-16,24061924,25500409,635075000,568227000,1252864333
2004-06-16,59918850,27051906,648025000,552849000,1287844756
2005-06-16,84551638,22435071,673907000,497751000,1278644709
2006-06-16,101254707,24857612,699400000,538660000,1364172319
2007-06-16,77745273,29125080,443430000,484900000,1035200353
2008-06-16,41202436,22885020,304316000,316248000,684651456
2009-06-16,51960000,25396000,516415000,248630000,842401000
2010-06-16,91273000,22202000,669432000,308484000,1091391000
2011-06-16,70020000,21133000,650654000,445524000,1187331000
2012-06-16,74913000,29532000,625015000,477250000,1206710000
2013-06-16,100219000,26026000,704081000,509555000,1339881000
2014-06-16,70773000,27880000,661628000,464854000,1225135000
2015-06-16,108091000,28543000,694720000,526010000,1357364000
2016-06-16,97989000,29283000,668711000,463321000,1259304000
2017-06-16,81298000,28078000,603950000,407904000,1121230000
2018-06-16,71701000,26966000,682082000,408501000,1189250000
2019-06-16,112959000,27836000,668711000,551218000,1360724000
2020-06-16,86826000,28144000,552105000,548189000,1215264000
2021-06-16,92283000,28122000,609280000,517500000,1247185000
2022-06-16,90271000,28233000,680875000,493450000,1292829000
2023-06-16,45718000,27814000,607824000,394571000,1075927000
2024-06-16,47023000,26301000,432718000,328896000,834938000
2025-06-16,44482000,24755000,283821000,232648000,587889000
2026-06-16,43814000,23941000,502040000,177620000,747415000
