Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-21,0,26280218,509507000,443404000,979191218
1986-09-21,0,21836206,445025000,390989000,857850206
1987-09-21,0,17496512,321892000,451495000,790883512
1988-09-21,0,5539025,289410000,330942000,625891025
1989-09-21,0,22747624,222100000,213420000,458267624
1990-09-21,0,23459465,91500000,38800000,153759465
1991-09-21,0,27507910,195631000,91340000,314478910
1992-09-21,0,25084588,118660000,40400000,184144588
1993-09-21,0,24001354,97216000,3278000,124495354
1994-09-21,0,22298970,209742000,29735000,261775970
1995-09-21,0,19528970,347835000,56200000,423563970
1996-09-21,0,27836112,487395000,176820000,692051112
1997-09-21,0,21989906,571075000,249140000,842204906
1998-09-21,0,23519364,546380000,282488000,852387364
1999-09-21,0,15379672,606150000,399148000,1020677672
2000-09-21,0,14319804,491580000,327036000,832935804
2001-09-21,0,27181764,220945000,162395000,410521764
2002-09-21,79731249,27333735,189497000,210450000,507011984
2003-09-21,25183757,21817040,521811000,495481000,1064292797
2004-09-21,60002937,25500409,528648000,461569000,1075720346
2005-09-21,31847146,22318413,602070000,422640000,1078875559
2006-09-21,44810108,23121832,625707000,459379000,1153017940
2007-09-21,67359863,24001354,316544000,407705000,815610217
2008-09-21,42653982,25626005,191900000,233650000,493829987
2009-09-21,44205000,25271000,403131000,196412000,669019000
2010-09-21,72980000,20166000,563680000,250840000,907666000
2011-09-21,71278000,21436000,525627000,379100000,997441000
2012-09-21,70689000,23720000,516729000,400740000,1011878000
2013-09-21,74593000,21990000,611080000,430048000,1137672000
2014-09-21,71025000,27530000,539980000,398750000,1037285000
2015-09-21,78405000,27946000,603260000,469015000,1178626000
2016-09-21,73985000,27814000,581138000,390989000,1073926000
2017-09-21,80071000,26815000,485228000,351637000,943751000
2018-09-21,22156000,27858000,633156000,359086000,1042256000
2019-09-21,109160000,25626000,556741000,508647000,1200174000
2020-09-21,80529000,27160000,448918000,505469000,1062076000
2021-09-21,63673000,27225000,510474000,441496000,1042868000
2022-09-21,51452000,26195000,604918000,421410000,1103975000
2023-09-21,26412000,25459000,517030000,345600000,914501000
2024-09-21,40828000,25626000,317616000,268515000,652585000
2025-09-21,45624000,19045000,184100000,167355000,416124000
2026-09-21,48423000,24305000,390857000,128655000,592240000
