Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-13,0,26793150,552178000,469453000,1048424150
1986-08-13,0,25521260,486000000,418540000,930061260
1987-08-13,0,19420956,356478000,487600000,863498956
1988-08-13,0,11447916,321396000,361760000,694603916
1989-08-13,0,27442420,249732000,247270000,524444420
1990-08-13,0,28990170,105930000,47200000,182120170
1991-08-13,0,26046985,216544000,109000000,351590985
1992-08-13,0,27160121,140416000,60200000,227776121
1993-08-13,0,28454454,110088000,3278000,141820454
1994-08-13,0,24919372,215104000,51300000,291323372
1995-08-13,0,18620836,363816000,76480000,458916836
1996-08-13,0,26131581,520221000,191540000,737892581
1997-08-13,0,20571956,609040000,265920000,895531956
1998-08-13,0,23161454,585140000,306460000,914761454
1999-08-13,0,18462988,643475000,423255000,1085192988
2000-08-13,0,15235340,541100000,350682000,907017340
2001-08-13,0,24590870,259480000,194130000,478200870
2002-08-13,77472805,26857791,214432000,229976000,548738596
2003-08-13,25511604,23519364,566455000,516365000,1131850968
2004-08-13,61359344,29057625,576190000,491200000,1157806969
2005-08-13,33497848,22806508,650300000,444040000,1150644356
2006-08-13,79124353,23739613,647325000,488500000,1238688966
2007-08-13,67576596,24898720,371604000,434500000,898579316
2008-08-13,42249049,24940024,234245000,262287000,563721073
2009-08-13,41379000,23800000,453725000,212265000,731169000
2010-08-13,93302000,21721000,596830000,269034000,980887000
2011-08-13,72552000,19295000,579490000,403128000,1074465000
2012-08-13,76793000,25459000,551530000,423460000,1077242000
2013-08-13,76202000,23900000,659150000,454342000,1213736000
2014-08-13,71842000,27968000,586643000,420385000,1106838000
2015-08-13,79310000,28432000,657734000,496389000,1261865000
2016-08-13,71701000,28277000,623448000,413620000,1137046000
2017-08-13,82072000,27225000,535268000,371534000,1016099000
2018-08-13,56137000,27858000,647113000,374832000,1105940000
2019-08-13,112051000,27661000,602824000,524860000,1267396000
2020-08-13,87638000,27705000,483488000,512960000,1111791000
2021-08-13,65936000,27639000,558754000,467701000,1120030000
2022-08-13,90105000,27814000,611062000,442556000,1171537000
2023-08-13,49453000,26579000,540749000,356794000,973575000
2024-08-13,42609000,24632000,359306000,291406000,717953000
2025-08-13,45812000,21990000,222120000,188500000,478422000
2026-08-13,48034000,24489000,435604000,141265000,649392000
