Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-23,0,26237722,507309000,442556000,976102722
1986-09-23,0,21663982,442995000,389795000,854453982
1987-09-23,0,17275981,320658000,449764000,787697981
1988-09-23,0,5494302,287340000,329826000,622660302
1989-09-23,0,22279619,220840000,212100000,455219619
1990-09-23,0,23260509,90600000,38200000,152060509
1991-09-23,0,27246787,194721000,90710000,312677787
1992-09-23,0,24960676,117776000,39500000,182236676
1993-09-23,0,23799886,96472000,3278000,123549886
1994-09-23,0,22240917,209460000,29070000,260770917
1995-09-23,0,19474869,347061000,55600000,422135869
1996-09-23,0,27901976,485544000,176660000,690105976
1997-09-23,0,21683058,569260000,248460000,839403058
1998-09-23,0,23639346,544460000,281760000,849859346
1999-09-23,0,15059732,604450000,398750000,1018259732
2000-09-23,0,14180058,488945000,326292000,829417058
2001-09-23,0,27311998,218944000,161310000,407565998
2002-09-23,80647989,27246787,188251000,209790000,505935776
2003-09-23,25106918,21702134,518949000,494800000,1060558052
2004-09-23,59918850,25125991,526740000,460693000,1072477841
2005-09-23,31847146,22298970,599690000,421820000,1075656116
2006-09-23,44532544,23280320,623977000,459160000,1150949864
2007-09-23,67359863,24041722,315576000,406909000,813886585
2008-09-23,42721693,25899142,190031000,232982000,491633835
2009-09-23,44205000,25292000,400629000,196086000,666212000
2010-09-23,72837000,20111000,561250000,250160000,904358000
2011-09-23,71138000,21798000,522606000,378712000,994254000
2012-09-23,70801000,23539000,514688000,400143000,1009171000
2013-09-23,74506000,22009000,608530000,429412000,1134438000
2014-09-23,70997000,27573000,537580000,397755000,1033905000
2015-09-23,78555000,28144000,605980000,469891000,1182570000
2016-09-23,74274000,27924000,579086000,390790000,1072074000
2017-09-23,79918000,26750000,482476000,350491000,939635000
2018-09-23,22065000,27836000,630845000,358322000,1039068000
2019-09-23,109160000,25731000,554419000,507966000,1197276000
2020-09-23,76763000,27095000,451295000,505696000,1060849000
2021-09-23,63528000,27052000,507951000,440648000,1039179000
2022-09-23,47986000,26301000,606047000,421000000,1101334000
2023-09-23,26412000,25313000,514640000,345224000,911589000
2024-09-23,40784000,25689000,315525000,267477000,649475000
2025-09-23,45600000,18868000,182223000,166270000,412961000
2026-09-23,48496000,24366000,388777000,128390000,590029000
