Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-29,0,24163194,601730000,524400000,1150293194
1986-06-29,0,29080110,527853000,471862000,1028795110
1987-06-29,0,26728812,401185000,540270000,968183812
1988-06-29,0,20423764,352350000,423460000,796233764
1989-06-29,0,31586310,279398000,297260000,608244310
1990-06-29,0,31188014,135780000,75490000,242458014
1991-06-29,0,22610604,242280000,150344000,415234604
1992-06-29,0,25835995,165012000,88946000,279793995
1993-06-29,0,29350500,127432000,22380000,179162500
1994-06-29,0,26365210,219616000,85418000,331399210
1995-06-29,0,19565100,376556000,116500000,512621100
1996-06-29,0,22376742,560440000,223485000,806301742
1997-06-29,0,18921012,651362000,303148000,973431012
1998-06-29,0,22924458,636825000,345036000,1004785458
1999-06-29,0,24795950,686080000,462883000,1173758950
2000-06-29,0,19098740,595494000,390790000,1005382740
2001-06-29,0,26152730,301838000,240664000,568654730
2002-06-29,73324670,27836112,257390000,267131000,625681782
2003-06-29,25505143,24488560,622939000,561237000,1234169703
2004-06-29,60480956,27008620,634025000,541898000,1263412576
2005-06-29,72299022,22493400,672475000,488500000,1255767422
2006-06-29,101559204,24264574,684826000,531070000,1341719778
2007-06-29,66605018,27770340,439112000,478600000,1012087358
2008-06-29,41668165,22649672,289065000,304620000,658002837
2009-06-29,54023000,24961000,499485000,243870000,822339000
2010-06-29,92961000,22280000,653663000,303148000,1072052000
2011-06-29,71984000,19367000,637875000,442344000,1171570000
2012-06-29,75937000,28034000,610570000,468358000,1182899000
2013-06-29,92588000,25438000,698500000,500021000,1316609000
2014-06-29,71899000,28543000,645925000,459817000,1206184000
2015-06-29,95363000,28744000,694540000,523710000,1342357000
2016-06-29,90437000,28699000,662257000,452809000,1234202000
2017-06-29,82383000,28233000,592249000,404720000,1107585000
2018-06-29,75292000,27182000,672978000,403526000,1178978000
2019-06-29,112782000,27880000,656344000,546092000,1343098000
2020-06-29,87053000,28144000,537701000,542364000,1195262000
2021-06-29,92791000,27661000,595443000,509101000,1224996000
2022-06-29,90938000,28078000,667690000,482875000,1269581000
2023-06-29,48838000,27705000,596723000,389994000,1063260000
2024-06-29,44435000,25147000,417889000,321828000,809299000
2025-06-29,45530000,24427000,270806000,224310000,567308000
2026-06-29,45366000,23519000,489589000,169370000,727844000
