Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-04,0,26450602,528171000,450838000,1005459602
1986-09-04,0,23679340,462754000,398750000,885183340
1987-09-04,0,19637360,334938000,464635000,819210360
1988-09-04,0,6877199,307030000,339772000,653679199
1989-09-04,0,25941240,233282000,226302000,485525240
1990-09-04,0,25688852,98394000,43800000,167882852
1991-09-04,0,27879960,204572000,97020000,329471960
1992-09-04,0,26707366,128024000,47700000,202431366
1993-09-04,0,26068134,102720000,3278000,132066134
1994-09-04,0,23759704,212224000,38200000,274183704
1995-09-04,0,19928032,356478000,63500000,439906032
1996-09-04,0,27529740,501971000,180820000,710320740
1997-09-04,0,23141643,586643000,254750000,864534643
1998-09-04,0,23280320,561736000,289404000,874420320
1999-09-04,0,17360616,621555000,407108000,1046023616
2000-09-04,0,14900942,512804000,335448000,863152942
2001-09-04,0,25941240,237241000,174175000,437357240
2002-09-04,77532416,27529740,198634000,215235000,518931156
2003-09-04,25011030,21740376,540780000,500021000,1087552406
2004-09-04,60678543,28900606,547180000,471205000,1107964149
2005-09-04,32458036,22415628,622247000,426125000,1103245664
2006-09-04,45696160,23699431,649425000,468358000,1187178591
2007-09-04,67332805,24224022,339600000,416695000,847851827
2008-09-04,42338836,26216474,210118000,244040000,522713310
2009-09-04,42722000,23780000,424421000,199020000,689943000
2010-09-04,83635000,20516000,574375000,256450000,934976000
2011-09-04,71842000,20908000,547500000,386666000,1026916000
2012-09-04,76055000,25417000,521970000,407904000,1031346000
2013-09-04,75146000,22493000,631935000,438952000,1168644000
2014-09-04,70997000,26729000,558658000,405516000,1061900000
2015-09-04,78706000,28100000,628821000,477475000,1213102000
2016-09-04,71138000,27792000,597363000,398153000,1094446000
2017-09-04,80683000,27030000,507062000,358131000,972906000
2018-09-04,22247000,27792000,652474000,363288000,1065801000
2019-09-04,110598000,26153000,576722000,512733000,1226206000
2020-09-04,86988000,27617000,456492000,506150000,1077247000
2021-09-04,64697000,28321000,530569000,449128000,1072715000
2022-09-04,86342000,27399000,592727000,428380000,1134848000
2023-09-04,37329000,25857000,524681000,344660000,932527000
2024-09-04,41158000,24919000,335471000,276664000,678212000
2025-09-04,45741000,20777000,200435000,174330000,441283000
2026-09-04,48350000,24468000,409837000,132241000,614896000
