Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-16,0,26471950,582635000,503426000,1112532950
1986-07-16,0,27726492,514217000,451057000,993000492
1987-07-16,0,24102366,385674000,522790000,932566366
1988-07-16,0,17039925,340230000,401735000,759004925
1989-07-16,0,29508842,268264000,276664000,574436842
1990-07-16,0,31281370,121556000,64930000,217767370
1991-07-16,0,24021538,233496000,134356000,391873538
1992-07-16,0,26068134,155560000,81386000,263014134
1993-07-16,0,29895260,119639000,19680000,169214260
1994-07-16,0,26110432,219424000,72300000,317834432
1995-07-16,0,17275981,369360000,104040000,490675981
1996-07-16,0,23161454,544780000,211605000,779546454
1997-07-16,0,18533104,635250000,289040000,942823104
1998-07-16,0,23121832,617576000,330942000,971639832
1999-07-16,0,20220920,672296000,447220000,1139736920
2000-07-16,0,16224970,576190000,375608000,968022970
2001-07-16,0,25563158,287685000,223980000,537228158
2002-07-16,74882700,28721662,241632000,251010000,596246362
2003-07-16,25724851,23799886,602750000,545859000,1198133737
2004-07-16,60311947,26836244,611760000,523020000,1221928191
2005-07-16,39887864,22532468,682499000,472750000,1217669332
2006-07-16,101762595,23960986,663398000,517500000,1306621581
2007-07-16,67549478,26600136,413564000,461569000,969282614
2008-07-16,41868704,23003334,269048000,288676000,622596038
2009-07-16,40828000,25147000,494215000,233483000,793673000
2010-07-16,93985000,22513000,633500000,291406000,1041404000
2011-07-16,72837000,17787000,618960000,429836000,1139420000
2012-07-16,76349000,25941000,589482000,451276000,1143048000
2013-07-16,82414000,24611000,688780000,482425000,1278271000
2014-07-16,71814000,28923000,621209000,445736000,1167682000
2015-07-16,96839000,28321000,677666000,518880000,1321706000
2016-07-16,71984000,28499000,657862000,438316000,1196661000
2017-07-16,82383000,27617000,570754000,391984000,1072738000
2018-07-16,78255000,27814000,656007000,395367000,1157443000
2019-07-16,112782000,27990000,635802000,538200000,1314774000
2020-07-16,87475000,27902000,517627000,532450000,1165454000
2021-07-16,75732000,27399000,588428000,493900000,1185459000
2022-07-16,91441000,27770000,647615000,467701000,1234527000
2023-07-16,49948000,27160000,576722000,378130000,1031960000
2024-07-16,43860000,24673000,394772000,311060000,774365000
2025-07-16,45718000,24305000,252576000,210615000,533214000
2026-07-16,47310000,23161000,470827000,158336000,699634000
