Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-02,0,24509022,598166000,520490000,1143165022
1986-07-02,0,28833433,525627000,468358000,1022818433
1987-07-02,0,26216474,398415000,537280000,961911474
1988-07-02,0,19855040,350415000,419360000,789630040
1989-07-02,0,31421980,277251000,293954000,602626980
1990-07-02,0,31188014,133500000,73620000,238308014
1991-07-02,0,22885020,240879000,147384000,411148020
1992-07-02,0,25730750,163584000,87812000,277126750
1993-07-02,0,29373080,126396000,21840000,177609080
1994-07-02,0,26578690,218944000,82772000,328294690
1995-07-02,0,19170082,374814000,114000000,507984082
1996-07-02,0,22493400,557686000,221670000,801849400
1997-07-02,0,18358162,649600000,300756000,968714162
1998-07-02,0,22885020,633500000,342592000,998977020
1999-07-02,0,24001354,683573000,460036000,1167610354
2000-07-02,0,18673684,591987000,387830000,998490684
2001-07-02,0,26025836,299478000,237324000,562827836
2002-07-02,73611416,28078104,254530000,264709000,620928520
2003-07-02,25627812,24447818,619479000,559140000,1228694630
2004-07-02,60452765,26879338,630378000,538660000,1256370103
2005-07-02,66304893,22240917,674623000,485575000,1248743810
2006-07-02,101593081,23840068,681425000,528080000,1334938149
2007-07-02,67062628,27595230,435108000,475225000,1004990858
2008-07-02,41579218,22747624,285730000,301860000,651916842
2009-07-02,52856000,25002000,497160000,242510000,817528000
2010-07-02,93472000,22552000,650477000,302044000,1068545000
2011-07-02,72409000,19206000,635075000,440860000,1167550000
2012-07-02,76084000,27705000,607170000,465511000,1176470000
2013-07-02,90704000,25354000,697060000,496843000,1310045000
2014-07-02,71955000,28588000,641550000,458284000,1200377000
2015-07-02,96186000,28833000,691840000,523940000,1340799000
2016-07-02,84425000,28766000,664291000,450619000,1228101000
2017-07-02,82227000,28056000,588746000,402531000,1101560000
2018-07-02,76173000,27530000,670416000,403128000,1177247000
2019-07-02,112782000,27880000,652642000,544927000,1338231000
2020-07-02,87118000,28078000,534205000,540733000,1190134000
2021-07-02,92791000,27442000,591931000,506604000,1218768000
2022-07-02,90938000,27924000,664291000,480625000,1263778000
2023-07-02,49083000,27508000,593365000,388024000,1057980000
2024-07-02,44320000,24981000,413449000,320154000,802904000
2025-07-02,45553000,24387000,267103000,221835000,561415000
2026-07-02,45624000,23440000,485954000,167355000,722373000
