Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-17,0,26216474,513746000,445312000,985274474
1986-09-17,0,22357299,448940000,392581000,863878299
1987-09-17,0,18166735,324620000,454999000,797785735
1988-09-17,0,5820444,293435000,333192000,632447444
1989-09-17,0,23699431,224935000,216225000,464859431
1990-09-17,0,23860159,93434000,40400000,157694159
1991-09-17,0,28166453,196905000,92600000,317671453
1992-09-17,0,25312750,120846000,42000000,188158750
1993-09-17,0,24529484,98456000,3278000,126263484
1994-09-17,0,22727996,210118000,31350000,264195996
1995-09-17,0,19583165,349770000,57500000,426853165
1996-09-17,0,27770340,490805000,177300000,695875340
1997-09-17,0,22591070,574210000,250500000,847301070
1998-09-17,0,23340035,550720000,283398000,857458035
1999-09-17,0,16028138,609380000,399745000,1025153138
2000-09-17,0,14460150,496385000,329082000,839927150
2001-09-17,0,26407906,224830000,164720000,415957906
2002-09-17,79275758,27682644,192173000,211605000,510736402
2003-09-17,25183757,21874538,526899000,496616000,1070573295
2004-09-17,60143262,26493298,532623000,462883000,1082142560
2005-09-17,31934028,22298970,606660000,424075000,1084967998
2006-09-17,45042231,22963896,630205000,460693000,1158904127
2007-09-17,67359863,23960986,321768000,409725000,822813849
2008-09-17,42608876,25396154,196359000,235988000,500352030
2009-09-17,43860000,25147000,407718000,195923000,672648000
2010-09-17,73123000,20498000,569095000,252200000,914916000
2011-09-17,71138000,21227000,531033000,380652000,1004050000
2012-09-17,69964000,23880000,520539000,402133000,1016516000
2013-09-17,74651000,21913000,616192000,431744000,1144635000
2014-09-17,71166000,27225000,544460000,400143000,1042994000
2015-09-17,78255000,28078000,612270000,470986000,1189589000
2016-09-17,72552000,27990000,584936000,392979000,1078457000
2017-09-17,80223000,26966000,490318000,352974000,950481000
2018-09-17,22156000,27902000,637624000,360232000,1047914000
2019-09-17,109339000,25605000,561549000,508193000,1204686000
2020-09-17,86503000,27009000,439327000,502291000,1055130000
2021-09-17,63819000,27792000,515536000,442980000,1050127000
2022-09-17,59409000,26301000,602824000,423255000,1111789000
2023-09-17,26511000,25752000,521524000,346540000,920327000
2024-09-17,40916000,25375000,321821000,270072000,658184000
2025-09-17,45647000,19439000,187968000,169060000,422114000
2026-09-17,48423000,24305000,395165000,129318000,597211000
