Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-23,0,26621582,575365000,495027000,1097013582
1986-07-23,0,27008620,506524000,442768000,976300620
1987-07-23,0,22865392,378164000,515003000,916032392
1988-07-23,0,15799796,335568000,392183000,743550796
1989-07-23,0,28766260,263672000,269899000,562337260
1990-07-23,0,31117997,116620000,59650000,207387997
1991-07-23,0,24427447,229345000,128125000,381897447
1992-07-23,0,26343962,151706000,75930000,253979962
1993-07-23,0,29963855,117436000,17375000,164774855
1994-07-23,0,25835995,218080000,67020000,310935995
1995-07-23,0,16688532,369096000,98840000,484624532
1996-07-23,0,23799886,538540000,206355000,768694886
1997-07-23,0,18903308,627610000,283034000,929547308
1998-07-23,0,22963896,610060000,324990000,958013896
1999-07-23,0,19259487,665168000,440012000,1124439487
2000-07-23,0,15767258,567280000,368827000,951874258
2001-07-23,0,24981328,280980000,217050000,523011328
2002-07-23,75028159,28056088,234352000,244210000,581646247
2003-07-23,25705429,23599352,593657000,538430000,1181391781
2004-07-23,60059040,27246787,602240000,514549000,1204094827
2005-07-23,34125989,22493400,678740000,465730000,1201089389
2006-07-23,101660860,23799886,654725000,510236000,1290421746
2007-07-23,67576596,25751799,403131000,454342000,950801395
2008-07-23,41913346,23141643,259810000,282124000,606988989
2009-07-23,41313000,24899000,483872000,228306000,778390000
2010-07-23,94328000,21971000,625188000,285582000,1027069000
2011-07-23,72694000,17242000,609890000,423050000,1122876000
2012-07-23,76231000,25438000,579655000,443828000,1125152000
2013-07-23,78255000,24489000,684647000,475225000,1262656000
2014-07-23,72040000,29260000,613460000,438952000,1153712000
2015-07-23,81762000,28211000,682499000,514549000,1307021000
2016-07-23,71984000,28477000,649121000,431744000,1181326000
2017-07-23,82695000,27705000,562638000,386860000,1059898000
2018-07-23,78405000,27269000,647949000,389596000,1143219000
2019-07-23,112782000,28078000,628211000,537970000,1307041000
2020-07-23,87475000,27748000,508841000,527390000,1151454000
2021-07-23,67144000,27508000,588110000,487150000,1169912000
2022-07-23,91273000,27705000,638620000,461569000,1219167000
2023-07-23,49948000,26750000,567624000,372698000,1017020000
2024-07-23,43516000,24102000,385283000,306644000,759545000
2025-07-23,45812000,23780000,244581000,205377000,519550000
2026-07-23,47623000,23360000,462002000,153896000,686881000
