Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-01,0,24407076,599520000,521640000,1145567076
1986-07-01,0,28922997,526422000,469672000,1025016997
1987-07-01,0,26365210,399100000,538200000,963665210
1988-07-01,0,20037520,351060000,420590000,791687520
1989-07-01,0,31468850,277929000,295052000,604449850
1990-07-01,0,31188014,134260000,74280000,239728014
1991-07-01,0,22767252,241416000,148420000,412603252
1992-07-01,0,25688852,164088000,88190000,277966852
1993-07-01,0,29350500,126766000,21930000,178046500
1994-07-01,0,26493298,219232000,83654000,329379298
1995-07-01,0,19313130,375350000,115000000,509663130
1996-07-01,0,22454514,558658000,222330000,803442514
1997-07-01,0,18480517,650125000,301492000,970097517
1998-07-01,0,22904739,634550000,343532000,1000986739
1999-07-01,0,24284850,684468000,461131000,1169883850
2000-07-01,0,18814788,593156000,388800000,1000770788
2001-07-01,0,26025836,300186000,238493000,564704836
2002-07-01,73496621,27990040,255520000,265574000,622580661
2003-07-01,25569676,24488560,620517000,559839000,1230414236
2004-07-01,60424584,27008620,631589000,539810000,1258832204
2005-07-01,68244127,22357299,673907000,486475000,1250983426
2006-07-01,101593081,23900434,682499000,529000000,1336992515
2007-07-01,66954764,27573400,436395000,476575000,1007498164
2008-07-01,41734949,22747624,286650000,302780000,653912573
2009-07-01,54153000,25002000,497005000,243190000,819350000
2010-07-01,93131000,22532000,651539000,302412000,1069614000
2011-07-01,72267000,19295000,635950000,441708000,1169220000
2012-07-01,76055000,27814000,608190000,466606000,1178665000
2013-07-01,91340000,25417000,697600000,497978000,1312356000
2014-07-01,71927000,28588000,643125000,458941000,1202581000
2015-07-01,96023000,28789000,692560000,523940000,1341312000
2016-07-01,86665000,28744000,663613000,541276000,1320298000
2017-07-01,82227000,28100000,589860000,403128000,1103315000
2018-07-01,75878000,27442000,671269000,403327000,1177916000
2019-07-01,112782000,27880000,653986000,545160000,1339808000
2020-07-01,87118000,28100000,535268000,541432000,1191918000
2021-07-01,92791000,27552000,593206000,507285000,1220834000
2022-07-01,90938000,28012000,665480000,481525000,1265955000
2023-07-01,48961000,27573000,594484000,388606000,1059624000
2024-07-01,44435000,25043000,414926000,320526000,804930000
2025-07-01,45553000,24407000,270806000,222660000,563426000
2026-07-01,45506000,23479000,486971000,167975000,723931000
