Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-10,0,25709801,589649000,510917000,1126275801
1986-07-10,0,28210675,519744000,458503000,1006457675
1987-07-10,0,24898720,391428000,529230000,945556720
1988-07-10,0,18079960,344388000,408302000,770769960
1989-07-10,0,30491820,272072000,285036000,587599820
1990-07-10,0,31188014,126396000,69000000,226584014
1991-07-10,0,23659343,236920000,126535000,387114343
1992-07-10,0,25857044,158796000,84284000,268937044
1993-07-10,0,29599538,122408000,20580000,172587538
1994-07-10,0,26068134,218464000,76480000,321012134
1995-07-10,0,18062693,370680000,109000000,497742693
1996-07-10,0,22767252,550558000,216225000,789550252
1997-07-10,0,18340720,641725000,294136000,954201720
1998-07-10,0,22885020,625015000,335824000,983724020
1999-07-10,0,21797874,677666000,452152000,1151615874
2000-07-10,0,17140955,582802000,381040000,980982955
2001-07-10,0,25814946,293205000,229642000,548661946
2002-07-10,74245097,28543270,247140000,256790000,606718367
2003-07-10,25666606,24001354,610400000,551451000,1211518960
2004-07-10,60593808,27008620,619652000,529920000,1237174428
2005-07-10,50317247,22493400,679814000,478150000,1230774647
2006-07-10,101762595,24041722,672475000,521870000,1320149317
2007-07-10,67414002,27008620,423575000,467701000,985698622
2008-07-10,41801795,22786880,276008000,294500000,635096675
2009-07-10,39737000,25167000,502599000,238159000,805662000
2010-07-10,93472000,22552000,641025000,296156000,1053205000
2011-07-10,72694000,18288000,626226000,435136000,1152344000
2012-07-10,76261000,26557000,596997000,457408000,1157223000
2013-07-10,85668000,24817000,692560000,488725000,1292058000
2014-07-10,71955000,28677000,629859000,451495000,1181986000
2015-07-10,96512000,28410000,683752000,521410000,1330084000
2016-07-10,71984000,28543000,666159000,443616000,1210302000
2017-07-10,82227000,27748000,578929000,396760000,1085664000
2018-07-10,77506000,27661000,662088000,399546000,1166801000
2019-07-10,112782000,27661000,642942000,540733000,1324118000
2020-07-10,87475000,27902000,525133000,536360000,1176870000
2021-07-10,88783000,27355000,584936000,499340000,1200414000
2022-07-10,91105000,27661000,655165000,473200000,1247131000
2023-07-10,49700000,27225000,584461000,382204000,1043590000
2024-07-10,44089000,24490000,402928000,315132000,786639000
2025-07-10,45647000,24468000,259055000,215400000,544570000
2026-07-10,46784000,23161000,477714000,162240000,709899000
