Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-11,0,26280218,520380000,447856000,994516218
1986-09-11,0,22904739,455175000,394969000,873048739
1987-09-11,0,19009790,328712000,460036000,807757790
1988-09-11,0,6117034,300186000,336576000,642879034
1989-09-11,0,24857612,228400000,220680000,473937612
1990-09-11,0,24427447,95418000,42500000,162345447
1991-09-11,0,28100120,200454000,94940000,323494120
1992-09-11,0,25835995,124822000,44500000,195157995
1993-09-11,0,25271248,100672000,3278000,129221248
1994-09-11,0,23340035,210880000,34295000,268515035
1995-09-11,0,19746110,352866000,60200000,432812110
1996-09-11,0,27704568,495765000,179060000,702529568
1997-09-11,0,23519364,578500000,252370000,854389364
1998-09-11,0,23340035,553798000,286128000,863266035
1999-09-11,0,17006355,614820000,402730000,1034556355
2000-09-11,0,14538500,503070000,332252000,849860500
2001-09-11,0,26365210,230821000,169370000,426556210
2002-09-11,78973158,27573400,195085000,212595000,514226558
2003-09-11,25049363,21874538,534060000,497751000,1078734901
2004-09-11,60396411,27726492,538700000,466387000,1093209903
2005-09-11,32195448,22182864,614140000,422230000,1090748312
2006-09-11,45321766,23280320,638225000,464197000,1171024086
2007-09-11,67386929,24041722,329952000,412800000,834180651
2008-09-11,42473729,25751799,202880000,239662000,510767528
2009-09-11,42835000,24244000,415115000,197227000,679421000
2010-09-11,73123000,20590000,576190000,253730000,923633000
2011-09-11,71560000,21114000,538700000,383562000,1014936000
2012-09-11,65989000,24468000,523401000,404521000,1018379000
2013-09-11,74884000,22241000,623285000,434924000,1155470000
2014-09-11,71194000,26966000,550882000,402531000,1051573000
2015-09-11,78555000,27924000,620171000,473875000,1200525000
2016-09-11,72125000,27924000,590337000,395367000,1085753000
2017-09-11,80529000,26922000,498069000,354884000,960404000
2018-09-11,22247000,27858000,644609000,361569000,1056283000
2019-09-11,109878000,25815000,568562000,509328000,1213583000
2020-09-11,86665000,27355000,447102000,503880000,1065002000
2021-09-11,64403000,28255000,522424000,445524000,1060606000
2022-09-11,71560000,26643000,598485000,425305000,1121993000
2023-09-11,26907000,26132000,528302000,347856000,929197000
2024-09-11,40982000,25126000,328429000,273186000,667723000
2025-09-11,45694000,19928000,193710000,171540000,430872000
2026-09-11,48374000,24244000,401475000,130378000,604471000
