Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-25,0,26258970,504797000,441496000,972551970
1986-09-25,0,21454518,440828000,388999000,851281518
1987-09-25,0,17006355,319690000,448068000,784764355
1988-09-25,0,5427474,285274000,329082000,619783474
1989-09-25,0,21874538,219616000,210285000,451775538
1990-09-25,0,23003334,89880000,37430000,150313334
1991-09-25,0,26793150,193902000,90206000,310901150
1992-09-25,0,24898720,116824000,39300000,181022720
1993-09-25,0,23559358,95852000,3278000,122689358
1994-09-25,0,22047683,209178000,28140000,259365683
1995-09-25,0,19528970,345900000,54900000,420328970
1996-09-25,0,27901976,484176000,176190000,688267976
1997-09-25,0,21454518,567610000,247780000,836844518
1998-09-25,0,23759704,542540000,281396000,847695704
1999-09-25,0,14538500,602750000,398153000,1015441500
2000-09-25,0,14087232,486155000,325548000,825790232
2001-09-25,0,27442420,217024000,159964000,404430420
2002-09-25,80955283,26943979,187094000,208965000,503958262
2003-09-25,25049363,21606754,516729000,494575000,1057960117
2004-09-25,59862837,24570408,524673000,460036000,1069142245
2005-09-25,31825446,22512934,597665000,421410000,1073413380
2006-09-25,44786937,23499367,621901000,460255000,1150442304
2007-09-25,67386929,24082090,315092000,405914000,812475019
2008-09-25,42812074,26152730,187984000,231980000,488928804
2009-09-25,44205000,25292000,398141000,195760000,663398000
2010-09-25,72980000,20166000,558820000,249650000,901616000
2011-09-25,71081000,21971000,519903000,378130000,991085000
2012-09-25,70885000,23479000,512490000,399546000,1006400000
2013-09-25,74448000,22067000,606150000,428380000,1130987000
2014-09-25,70941000,27617000,534860000,397357000,1030775000
2015-09-25,77209000,28144000,605640000,469234000,1180227000
2016-09-25,74419000,27902000,576879000,390392000,1069592000
2017-09-25,79918000,26772000,480164000,349924000,936778000
2018-09-25,22065000,27748000,628704000,357940000,1036457000
2019-09-25,108982000,25731000,551950000,507966000,1194629000
2020-09-25,72694000,27074000,453399000,505469000,1058636000
2021-09-25,63528000,27009000,506175000,439800000,1036512000
2022-09-25,44205000,26301000,607177000,420385000,1098068000
2023-09-25,26412000,25147000,512257000,344848000,908664000
2024-09-25,40696000,25773000,313442000,266439000,646350000
2025-09-25,45600000,18621000,180271000,165495000,409987000
2026-09-25,48496000,24509000,386445000,128258000,587708000
