Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-29,0,26707366,568930000,488050000,1083687366
1986-07-29,0,26578690,501345000,435348000,963271690
1987-07-29,0,21530450,372000000,507285000,900815450
1988-07-29,0,14616850,331192000,383174000,728982850
1989-07-29,0,28188564,259700000,262806000,550694564
1990-07-29,0,30838775,112744000,56000000,199582775
1991-07-29,0,24857612,225460000,122560000,372877612
1992-07-29,0,26664474,148763000,71420000,246847474
1993-07-29,0,29644886,115532000,14910000,160086886
1994-07-29,0,25542209,216832000,62180000,304554209
1995-07-29,0,17056710,367908000,91718000,476682710
1996-07-29,0,24366334,533420000,202117000,759903334
1997-07-29,0,19205844,621901000,278120000,919226844
1998-07-29,0,22885020,603600000,319782000,946267020
1999-07-29,0,18744148,658973000,433440000,1111157148
2000-07-29,0,15251320,559954000,363288000,938493320
2001-07-29,0,24693180,274878000,210780000,510351180
2002-07-29,76287562,27660720,229240000,240330000,573518282
2003-07-29,25627812,23539361,585474000,531990000,1166631173
2004-07-29,60933232,27660720,595327000,508647000,1192567952
2005-07-29,33968341,22415628,670506000,459160000,1186049969
2006-07-29,101423785,23639346,646275000,504107000,1275445131
2007-07-29,67603721,24898720,393894000,448704000,935100441
2008-07-29,42002712,23479370,252550000,276127000,594159082
2009-07-29,40828000,24550000,474752000,223980000,764110000
2010-07-29,93814000,21894000,616711000,280850000,1013269000
2011-07-29,72552000,17548000,600880000,417105000,1108085000
2012-07-29,76173000,25105000,571405000,438528000,1111211000
2013-07-29,76793000,24326000,678561000,469891000,1249652000
2014-07-29,71899000,28543000,605470000,433652000,1139564000
2015-07-29,79159000,28299000,677666000,510463000,1295587000
2016-07-29,71984000,28410000,642109000,426330000,1168833000
2017-07-29,82383000,27639000,554728000,382592000,1047342000
2018-07-29,78706000,27442000,641278000,385308000,1132734000
2019-07-29,112782000,27814000,621319000,535210000,1297125000
2020-07-29,87313000,27705000,501451000,522560000,1139029000
2021-07-29,66874000,27442000,578929000,481075000,1154320000
2022-07-29,91105000,27683000,631010000,456313000,1206111000
2023-07-29,49824000,26707000,559995000,368445000,1004971000
2024-07-29,43402000,24346000,377452000,302780000,747980000
2025-07-29,45812000,23023000,237915000,200813000,507563000
2026-07-29,47840000,24022000,454242000,150936000,677040000
