Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-05,0,26643028,561250000,479725000,1067618028
1986-08-05,0,26046985,494215000,427560000,947821985
1987-08-05,0,20257784,364344000,498205000,882806784
1988-08-05,0,13142652,326480000,372892000,712514652
1989-08-05,0,27748416,255190000,255090000,538028416
1990-08-05,0,29940990,108834000,51500000,190274990
1991-08-05,0,25271248,221260000,115500000,362031248
1992-08-05,0,26900885,144734000,66250000,237884885
1993-08-05,0,29012655,112812000,12530000,154354655
1994-08-05,0,25396154,215968000,56500000,297864154
1995-08-05,0,17752661,366456000,83906000,468114661
1996-08-05,0,25105240,527058000,197227000,749390240
1997-08-05,0,19673490,614820000,272148000,906641490
1998-08-05,0,23003334,594826000,313644000,931473334
1999-08-05,0,18850196,651893000,428790000,1099533196
2000-08-05,0,15059732,551044000,357176000,923279732
2001-08-05,0,24549946,267704000,203095000,495348946
2002-08-05,77472805,27246787,222310000,236322000,563351592
2003-08-05,25589047,23479370,576355000,524400000,1149823417
2004-08-05,61018291,28144342,585808000,500021000,1174991633
2005-08-05,33721435,22260268,660743000,452152000,1168876703
2006-08-05,97064906,23399750,640850000,496843000,1258157656
2007-08-05,67603721,24672718,383658000,441496000,917430439
2008-08-05,42092191,23920618,243576000,269034000,578622809
2009-08-05,40828000,24265000,464691000,218535000,748319000
2010-08-05,93472000,21760000,607170000,275089000,997491000
2011-08-05,72267000,18167000,591152000,410750000,1092336000
2012-08-05,76556000,25710000,561898000,431108000,1095272000
2013-08-05,76615000,24305000,669253000,462883000,1233036000
2014-08-05,71701000,28321000,596329000,427355000,1123706000
2015-08-05,79310000,28189000,668000000,504107000,1279606000
2016-08-05,71842000,28277000,632826000,420385000,1153330000
2017-08-05,82383000,27464000,545649000,377548000,1033044000
2018-08-05,71984000,27880000,641610000,380458000,1121932000
2019-08-05,112416000,27530000,613008000,531070000,1284024000
2020-08-05,87313000,27442000,492213000,516819000,1123787000
2021-08-05,66471000,27269000,569657000,474775000,1138172000
2022-08-05,90604000,27770000,621319000,449976000,1189669000
2023-08-05,49700000,26686000,550718000,363097000,990201000
2024-08-05,43061000,24346000,368573000,297076000,733056000
2025-08-05,45812000,22493000,230671000,194945000,493921000
2026-08-05,47937000,24244000,445848000,146792000,664821000
