Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-14,0,26836244,551368000,468577000,1046781244
1986-08-14,0,25479558,484784000,417310000,927573558
1987-08-14,0,19438927,355575000,486250000,861263927
1988-08-14,0,11306232,320779000,360423000,692508232
1989-08-14,0,27464250,249300000,246250000,523014250
1990-08-14,0,28878215,105732000,46800000,181410215
1991-08-14,0,26152730,215968000,108500000,350620730
1992-08-14,0,27225050,139884000,59320000,226429050
1993-08-14,0,28410046,109824000,3278000,141512046
1994-08-14,0,24857612,214912000,50500000,290269612
1995-08-14,0,18779380,363552000,75490000,457821380
1996-08-14,0,26237722,519426000,190900000,736563722
1997-08-14,0,20776640,608700000,265228000,894704640
1998-08-14,0,23201076,583971000,305540000,912712076
1999-08-14,0,18410488,642425000,422435000,1083270488
2000-08-14,0,15299452,539820000,349924000,905043452
2001-08-14,0,24693180,258490000,193152000,476335180
2002-08-14,77472805,26836244,213568000,228974000,546851049
2003-08-14,25472926,23579355,565300000,515684000,1130036281
2004-08-14,61359344,29170050,574540000,490075000,1155144394
2005-08-14,33430933,22767252,649075000,443192000,1148465185
2006-08-14,76967453,23840068,648200000,487375000,1236382521
2007-08-14,67576596,24940024,370284000,433440000,896240620
2008-08-14,42249049,25063936,233068000,261249000,561629985
2009-08-14,41379000,23800000,452565000,211605000,729349000
2010-08-14,93131000,21645000,595327000,268169000,978272000
2011-08-14,72409000,19313000,578170000,402531000,1072423000
2012-08-14,76734000,25542000,550072000,422640000,1074988000
2013-08-14,76173000,23860000,658088000,453685000,1211907000
2014-08-14,71786000,27836000,585307000,419565000,1104494000
2015-08-14,79310000,28388000,656495000,495481000,1259674000
2016-08-14,71701000,28321000,622138000,412595000,1134755000
2017-08-14,81917000,27269000,533902000,370758000,1013846000
2018-08-14,54284000,27858000,647782000,374056000,1103980000
2019-08-14,111868000,27683000,601858000,524170000,1265579000
2020-08-14,87638000,27661000,482476000,512960000,1110735000
2021-08-14,65936000,27705000,557360000,466825000,1117826000
2022-08-14,90105000,27858000,609766000,441708000,1169437000
2023-08-14,49453000,26579000,539528000,356030000,971590000
2024-08-14,42496000,24611000,358312000,290496000,715915000
2025-08-14,45788000,21894000,221076000,187700000,476458000
2026-08-14,48034000,24468000,434366000,140560000,647428000
