Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-21,0,26965526,543340000,460912000,1031217526
1986-08-21,0,25125991,477488000,408905000,911518991
1987-08-21,0,19637360,348609000,476800000,845046360
1988-08-21,0,9901305,316665000,351446000,678012305
1989-08-21,0,27181764,244224000,239328000,510733764
1990-08-21,0,28188564,102720000,43900000,174808564
1991-08-21,0,26879338,212704000,103390000,342973338
1992-08-21,0,27355472,136160000,54600000,218115472
1993-08-21,0,27858036,107646000,3278000,138782036
1994-08-21,0,24590870,213760000,45600000,283950870
1995-08-21,0,19528970,361440000,70100000,451068970
1996-08-21,0,27051906,513275000,186100000,726426906
1997-08-21,0,21855372,601560000,260557000,883972372
1998-08-21,0,23379845,577180000,299468000,900027845
1999-08-21,0,18097315,634900000,416695000,1069692315
2000-08-21,0,15589127,530556000,345224000,891369127
2001-08-21,0,25437856,251352000,185460000,462249856
2002-08-21,77621896,27225050,208426000,223155000,536427946
2003-08-21,25299230,23659343,556228000,510236000,1115422573
2004-08-21,61217080,29440820,565300000,482425000,1138382900
2005-08-21,33075312,23003334,640675000,436196000,1132949646
2006-08-21,62332784,24163194,652424000,480400000,1219319978
2007-08-21,67549478,25084588,360120000,427150000,879904066
2008-08-21,42226619,25920191,225355000,254920000,548421810
2009-08-21,41713000,23499000,442995000,207333000,715540000
2010-08-21,92791000,21322000,585307000,262806000,962226000
2011-08-21,72267000,20148000,568435000,395964000,1056814000
2012-08-21,76615000,25773000,540620000,416080000,1059088000
2013-08-21,75908000,23479000,648900000,446796000,1195324000
2014-08-21,71475000,27661000,576520000,413415000,1089071000
2015-08-21,79159000,28588000,648025000,489400000,1245172000
2016-08-21,71278000,28233000,614145000,406710000,1120366000
2017-08-21,81452000,27421000,524681000,365962000,999516000
2018-08-21,41601000,27770000,650964000,369400000,1089735000
2019-08-21,111504000,27924000,593206000,519570000,1252204000
2020-08-21,87638000,27814000,474693000,512733000,1102878000
2021-08-21,65404000,28211000,547951000,460255000,1101821000
2022-08-21,89773000,28100000,601375000,436196000,1155444000
2023-08-21,49330000,26729000,530872000,351367000,958298000
2024-08-21,41936000,24611000,350773000,285400000,702720000
2025-08-21,45765000,21740000,214311000,182580000,464396000
2026-08-21,48180000,24673000,426563000,136330000,635746000
