Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-11,0,26771704,554608000,472081000,1053460704
1986-08-11,0,25709801,488170000,420590000,934469801
1987-08-11,0,19420956,358671000,490300000,868391956
1988-08-11,0,11805216,322760000,364434000,698999216
1989-08-11,0,27377209,250812000,249140000,527329209
1990-08-11,0,29170050,106524000,48200000,183894050
1991-08-11,0,25941240,217696000,111430000,355067240
1992-08-11,0,27095192,141495000,61850000,230440192
1993-08-11,0,28654765,110814000,3278000,142746765
1994-08-11,0,25125991,215296000,52400000,292821991
1995-08-11,0,18340720,364608000,78240000,461188720
1996-08-11,0,25857044,521652000,193152000,740661044
1997-08-11,0,20257784,609720000,267650000,897627784
1998-08-11,0,23121832,587645000,308300000,919066832
1999-08-11,0,18603220,645400000,424485000,1088488220
2000-08-11,0,15139460,543500000,352210000,910849460
2001-08-11,0,24509022,261460000,196249000,482218022
2002-08-11,77472805,26857791,216160000,231646000,552136596
2003-08-11,25550311,23320130,568930000,517960000,1135760441
2004-08-11,61387824,28811042,578995000,493450000,1162643866
2005-08-11,33542499,22649672,653132000,446160000,1155484171
2006-08-11,83476302,23619349,645750000,490525000,1243370651
2007-08-11,67603721,24898720,374278000,436408000,903188441
2008-08-11,42226619,24590870,236278000,264017000,567112489
2009-08-11,41158000,24001000,456496000,213750000,735405000
2010-08-11,93302000,21817000,599010000,270591000,984720000
2011-08-11,72552000,18886000,582635000,405317000,1079390000
2012-08-11,76704000,25396000,553960000,425305000,1081365000
2013-08-11,76290000,24042000,661628000,456313000,1218435000
2014-08-11,71871000,28100000,589148000,422025000,1111144000
2015-08-11,79310000,28388000,659858000,498205000,1265761000
2016-08-11,71701000,28233000,625744000,415465000,1141143000
2017-08-11,82072000,27334000,537701000,372892000,1019999000
2018-08-11,59827000,27814000,645610000,376384000,1109635000
2019-08-11,112051000,27617000,605886000,526470000,1272024000
2020-08-11,87638000,27770000,485663000,512960000,1114031000
2021-08-11,66069000,27530000,561549000,469453000,1124601000
2022-08-11,90271000,27880000,613658000,444676000,1176485000
2023-08-11,49576000,26579000,543195000,358513000,977863000
2024-08-11,42722000,24550000,361799000,292862000,721933000
2025-08-11,45835000,22125000,224121000,190100000,482181000
2026-08-11,48010000,24489000,438084000,142675000,653258000
