Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-19,0,22944177,612270000,536820000,1172034177
1986-06-19,0,30009585,535180000,479275000,1044464585
1987-06-19,0,28232786,409942000,551218000,989392786
1988-06-19,0,21740376,357510000,433652000,812902376
1989-06-19,0,32058414,286880000,306276000,625214414
1990-06-19,0,31258031,142996000,82898000,257152031
1991-06-19,0,22105460,247464000,158040000,427609460
1992-06-19,0,25312750,170330000,93250000,288892750
1993-06-19,0,29125080,132020000,24360000,185505080
1994-06-19,0,25709801,220945000,94030000,340684801
1995-06-19,0,21132920,381782000,120705000,523619920
1996-06-19,0,21893704,568765000,228139000,818797704
1997-06-19,0,20870180,661451000,310876000,993197180
1998-06-19,0,22396185,646625000,350491000,1019512185
1999-06-19,0,27181764,694360000,473200000,1194741764
2000-06-19,0,20220920,607170000,399546000,1026936920
2001-06-19,0,26450602,310373000,250670000,587493602
2002-06-19,71959435,27638890,265912000,274916000,640426325
2003-06-19,24534264,25312750,632800000,566130000,1248777014
2004-06-19,59946870,27311998,645225000,550752000,1283235868
2005-06-19,83696860,22435071,671938000,496389000,1274458931
2006-06-19,101389952,24816504,696340000,537280000,1359826456
2007-06-19,78164495,29035140,439112000,484000000,1030311635
2008-06-19,41335189,22983615,300776000,313644000,678738804
2009-06-19,52471000,25209000,512647000,247780000,838107000
2010-06-19,91542000,21836000,665522000,307564000,1086464000
2011-06-19,70717000,20908000,648200000,445312000,1185137000
2012-06-19,75234000,29238000,621901000,475000000,1201373000
2013-06-19,98584000,25920000,703000000,508193000,1335761000
2014-06-19,71081000,27946000,658265000,463978000,1221270000
2015-06-19,108447000,28366000,691840000,525320000,1353973000
2016-06-19,98485000,29170000,665649000,461788000,1255092000
2017-06-19,81452000,28255000,601697000,408700000,1120104000
2018-06-19,72125000,26793000,679669000,408103000,1186690000
2019-06-19,112959000,27858000,665989000,550286000,1357092000
2020-06-19,86988000,28078000,548719000,547024000,1210809000
2021-06-19,92452000,28166000,606370000,515911000,1242899000
2022-06-19,90604000,28233000,678637000,490975000,1288449000
2023-06-19,46664000,27924000,605725000,393974000,1074287000
2024-06-19,44783000,26089000,431483000,327408000,829763000
2025-06-19,44829000,24693000,280779000,230978000,583232000
2026-06-19,44343000,23780000,499832000,175725000,743680000
