Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-18,0,27095192,546700000,463759000,1037554192
1986-08-18,0,25458707,480832000,412595000,918885707
1987-08-18,0,19528970,351576000,480850000,851954970
1988-08-18,0,10470862,318359000,354884000,683713862
1989-08-18,0,27246787,246384000,242340000,515970787
1990-08-18,0,28543270,104128000,45200000,177871270
1991-08-18,0,26707366,214240000,105470000,346417366
1992-08-18,0,27355472,137832000,56700000,221887472
1993-08-18,0,28056088,108702000,3278000,140036088
1994-08-18,0,24693180,214336000,47700000,286729180
1995-08-18,0,19223725,362364000,72520000,454107725
1996-08-18,0,26750258,515787000,188340000,730877258
1997-08-18,0,21454518,604620000,262460000,888534518
1998-08-18,0,23399750,579985000,302228000,905612750
1999-08-18,0,18323278,638225000,419155000,1075703278
2000-08-18,0,15540712,534380000,346916000,896836712
2001-08-18,0,25146742,254420000,188660000,468226742
2002-08-18,77472805,27008620,210400000,225634000,540515425
2003-08-18,25318501,23799886,560116000,512506000,1121740387
2004-08-18,61273959,29644886,569260000,485575000,1145753845
2005-08-18,33208423,22944177,644350000,439376000,1139878600
2006-08-18,68489304,24102366,650654000,483550000,1226795670
2007-08-18,67576596,25105240,364476000,429624000,886781836
2008-08-18,42226619,25730750,228715000,257640000,554312369
2009-08-18,41601000,23639000,447345000,209130000,721715000
2010-08-18,93131000,21474000,589482000,265055000,969142000
2011-08-18,72267000,19855000,572560000,398551000,1063233000
2012-08-18,76704000,25710000,544780000,418540000,1065734000
2013-08-18,76025000,23800000,652778000,449976000,1202659000
2014-08-18,71616000,27792000,579820000,415875000,1095103000
2015-08-18,79310000,28499000,651716000,492100000,1251625000
2016-08-18,71419000,28277000,617564000,409110000,1126370000
2017-08-18,81762000,27464000,529058000,368063000,1006347000
2018-08-18,46903000,27836000,649958000,371340000,1096037000
2019-08-18,111686000,27836000,597043000,521410000,1257975000
2020-08-18,87638000,27661000,478290000,512960000,1106549000
2021-08-18,65537000,28056000,551950000,462883000,1108426000
2022-08-18,89939000,28122000,604918000,438740000,1161719000
2023-08-18,49453000,26750000,534812000,353356000,964371000
2024-08-18,42047000,24734000,354099000,287766000,708646000
2025-08-18,45765000,21913000,217116000,184500000,469294000
2026-08-18,48058000,24652000,429977000,138022000,640709000
