Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-25,0,26857791,538860000,456970000,1022687791
1986-08-25,0,24857612,473536000,405118000,903511612
1987-08-25,0,19746110,344262000,471424000,835432110
1988-08-25,0,9025720,313882000,347480000,670387720
1989-08-25,0,26814697,240665000,235487000,502966697
1990-08-25,0,27901976,103040000,43900000,174841976
1991-08-25,0,27225050,210400000,101570000,339195050
1992-08-25,0,27398946,133804000,51900000,213102946
1993-08-25,0,27355472,106524000,3278000,137157472
1994-08-25,0,24284850,213088000,43300000,280672850
1995-08-25,0,19946280,360516000,67900000,448362280
1996-08-25,0,27442420,510135000,184500000,722077420
1997-08-25,0,22279619,596997000,258490000,877766619
1998-08-25,0,23439560,573055000,295972000,892466560
1999-08-25,0,17821385,631070000,413825000,1062716385
2000-08-25,0,15379672,525468000,342216000,883063672
2001-08-25,0,25626005,247248000,181620000,454494005
2002-08-25,77681591,27225050,205042000,220350000,530298641
2003-08-25,25260710,23320130,551368000,506377000,1106325840
2004-08-25,61075043,29440820,560116000,477925000,1128556863
2005-08-25,32854119,22885020,634900000,432380000,1123019139
2006-08-25,53888816,24041722,654371000,476125000,1208426538
2007-08-25,67495266,24919372,354027000,423460000,869901638
2008-08-25,42249049,26152730,220630000,251520000,540551779
2009-08-25,41802000,23161000,437396000,204725000,707084000
2010-08-25,92791000,21171000,579655000,260038000,953655000
2011-08-25,72125000,20479000,562060000,392183000,1046847000
2012-08-25,76497000,25668000,535340000,413620000,1051125000
2013-08-25,75644000,23300000,644000000,443828000,1186892000
2014-08-25,71250000,27355000,571405000,409930000,1079940000
2015-08-25,79159000,28655000,642600000,485350000,1235764000
2016-08-25,71419000,28144000,609603000,404123000,1113289000
2017-08-25,81144000,27442000,519424000,362906000,990916000
2018-08-25,34666000,27661000,651803000,366726000,1080856000
2019-08-25,111323000,27573000,588746000,517500000,1245142000
2020-08-25,87475000,27858000,469399000,511144000,1095876000
2021-08-25,65139000,28410000,542889000,456751000,1093189000
2022-08-25,89773000,28321000,597203000,433652000,1148949000
2023-08-25,49083000,26515000,525585000,349360000,950543000
2024-08-25,41713000,24489000,346486000,282670000,695358000
2025-08-25,45765000,21588000,210237000,179540000,457130000
2026-08-25,48253000,24673000,422214000,134779000,629919000
