Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-07,0,26643028,558982000,477250000,1062875028
1986-08-07,0,25857044,491735000,424895000,942487044
1987-08-07,0,19964528,362364000,495481000,877809528
1988-08-07,0,12695322,325364000,370176000,708235322
1989-08-07,0,27660720,253980000,253050000,534690720
1990-08-07,0,29644886,108108000,50200000,187952886
1991-08-07,0,25479558,219808000,114875000,360162558
1992-08-07,0,26965526,143786000,64600000,235351526
1993-08-07,0,28900606,112134000,11850000,152884606
1994-08-07,0,25375303,215872000,55000000,296247303
1995-08-07,0,17941824,366060000,82016000,466017824
1996-08-07,0,25312750,525150000,195923000,746385750
1997-08-07,0,19855040,612780000,270591000,903226040
1998-08-07,0,22983615,592321000,311796000,927100615
1999-08-07,0,18744148,649775000,427765000,1096284148
2000-08-07,0,15091520,548460000,355266000,918817520
2001-08-07,0,24570408,265464000,200813000,490847408
2002-08-07,77472805,27160121,220000000,234986000,559618926
2003-08-07,25569676,23459465,573880000,522330000,1145239141
2004-08-07,61359344,28321230,583637000,497751000,1171068574
2005-08-07,33676651,22454514,658088000,450188000,1164407165
2006-08-07,92507672,23419655,642425000,495027000,1253379327
2007-08-07,67603721,24754842,380442000,440012000,912812563
2008-08-07,42114578,24102366,240986000,267304000,574506944
2009-08-07,41048000,24082000,461860000,216885000,743875000
2010-08-07,93472000,21894000,604450000,273532000,993348000
2011-08-07,72552000,18410000,588647000,408905000,1088514000
2012-08-07,76645000,25752000,559144000,429200000,1090741000
2013-08-07,76527000,24285000,666584000,460693000,1228109000
2014-08-07,71786000,28144000,594158000,425715000,1119803000
2015-08-07,79310000,28233000,665168000,502291000,1275002000
2016-08-07,71842000,28233000,630515000,418540000,1149130000
2017-08-07,82383000,27377000,543042000,375996000,1028798000
2018-08-07,68093000,27924000,642942000,379294000,1118253000
2019-08-07,112233000,27530000,610737000,529690000,1280190000
2020-08-07,87150000,27530000,489589000,515457000,1119726000
2021-08-07,66337000,27355000,566999000,472975000,1133666000
2022-08-07,90437000,27792000,618869000,448280000,1185378000
2023-08-07,49700000,26707000,548105000,361378000,985890000
2024-08-07,42948000,24387000,366308000,295788000,729431000
2025-08-07,45835000,22357000,228540000,193315000,490047000
2026-08-07,47961000,24326000,442928000,145495000,660710000
