Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-04,0,26643028,562384000,480850000,1069877028
1986-08-04,0,26152730,495455000,428585000,950192730
1987-08-04,0,20405240,365400000,499567000,885372240
1988-08-04,0,13353550,327224000,374250000,714827550
1989-08-04,0,27792264,255850000,256280000,539922264
1990-08-04,0,30078180,109230000,52000000,191308180
1991-08-04,0,25229746,221365000,116995000,363589746
1992-08-04,0,26900885,145287000,66690000,238877885
1993-08-04,0,29080110,113152000,12870000,155102110
1994-08-04,0,25417005,216160000,57200000,298777005
1995-08-04,0,17667104,366720000,84662000,469049104
1996-08-04,0,24940024,528012000,198042000,750994024
1997-08-04,0,19565100,615846000,273013000,908424100
1998-08-04,0,22983615,595995000,314574000,933552615
1999-08-04,0,18832492,652955000,429200000,1100987492
2000-08-04,0,15059732,552340000,358131000,925530732
2001-08-04,0,24549946,268824000,204073000,497446946
2002-08-04,77472805,27246787,223465000,236990000,565174592
2003-08-04,25589047,23539361,577510000,525320000,1151958408
2004-08-04,61018291,28056088,587144000,501156000,1177374379
2005-08-04,33766252,22260268,662159000,453466000,1171651520
2006-08-04,99375801,23479370,639975000,497978000,1260808171
2007-08-04,67603721,24652256,385400000,442556000,920211977
2008-08-04,42069810,23860159,244980000,270072000,580981969
2009-08-04,40828000,24305000,466181000,219195000,750509000
2010-08-04,93472000,21798000,608530000,275954000,999754000
2011-08-04,72267000,18097000,592488000,411775000,1094627000
2012-08-04,76497000,25584000,563356000,432168000,1097605000
2013-08-04,76615000,24285000,670685000,463759000,1235344000
2014-08-04,71757000,28543000,597665000,428380000,1126345000
2015-08-04,79159000,28211000,668895000,505469000,1281734000
2016-08-04,71842000,28299000,634313000,421205000,1155659000
2017-08-04,82383000,27486000,546876000,378324000,1035069000
2018-08-04,73841000,27902000,640945000,381234000,1123922000
2019-08-04,112416000,27573000,614308000,531760000,1286057000
2020-08-04,87313000,27464000,493527000,517500000,1125804000
2021-08-04,66605000,27225000,570910000,475675000,1140415000
2022-08-04,90771000,27726000,622794000,451057000,1192348000
2023-08-04,49700000,26707000,552105000,363861000,992373000
2024-08-04,43061000,24265000,369833000,297812000,734971000
2025-08-04,45812000,22650000,231741000,195760000,495963000
2026-08-04,47913000,24204000,446684000,147532000,666333000
