Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-03,0,26493298,529125000,451276000,1006894298
1986-09-03,0,23819977,463797000,399347000,886963977
1987-09-03,0,19655425,335946000,465073000,820674425
1988-09-03,0,7116620,307738000,340148000,655002620
1989-09-03,0,26068134,234031000,227137000,487236134
1990-09-03,0,26004687,98766000,44000000,168770687
1991-09-03,0,27836112,205230000,97410000,330476112
1992-09-03,0,26814697,128542000,48200000,203556697
1993-09-03,0,26152730,103104000,3278000,132534730
1994-09-03,0,23779795,212320000,38900000,274999795
1995-09-03,0,19928032,356865000,64050000,440843032
1996-09-03,0,27529740,502913000,180980000,711422740
1997-09-03,0,23003334,587645000,255260000,865908334
1998-09-03,0,23280320,562870000,289950000,876100320
1999-09-03,0,17343689,622593000,407705000,1047641689
2000-09-03,0,14916761,514060000,335824000,864800761
2001-09-03,0,25878093,238311000,174950000,439139093
2002-09-03,77472805,27442420,199180000,215730000,519825225
2003-09-03,25049363,21817040,541740000,500702000,1089308403
2004-09-03,60735077,29035140,548620000,471862000,1110252217
2005-09-03,32479971,22415628,623285000,426740000,1104920599
2006-09-03,45743094,23699431,650654000,469015000,1189111525
2007-09-03,67386929,24244298,340986000,417310000,849927227
2008-09-03,42316379,26237722,211264000,244720000,524538101
2009-09-03,42722000,23760000,425690000,199672000,691844000
2010-09-03,85700000,20479000,573715000,256960000,936854000
2011-09-03,71842000,20889000,548460000,387054000,1028245000
2012-09-03,76055000,25354000,523242000,408700000,1033351000
2013-09-03,75175000,22493000,633150000,439164000,1170217000
2014-09-03,70997000,26707000,559954000,405914000,1063572000
2015-09-03,78706000,28122000,630032000,477700000,1214560000
2016-09-03,71138000,27880000,598645000,398551000,1096214000
2017-09-03,80683000,27052000,508247000,358322000,974304000
2018-09-03,22247000,27792000,653650000,363670000,1067359000
2019-09-03,110598000,26238000,577982000,512960000,1227778000
2020-09-03,87150000,27661000,547762000,506831000,1169404000
2021-09-03,64844000,28388000,531932000,449764000,1074928000
2022-09-03,88455000,27464000,592249000,428995000,1137163000
2023-09-03,39006000,25920000,524229000,345224000,934379000
2024-09-03,41269000,24899000,336551000,277210000,679929000
2025-09-03,45741000,20908000,201420000,174640000,442709000
2026-09-03,48325000,24489000,411173000,132523000,616510000
