Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-27,0,26750258,536620000,455218000,1018588258
1986-08-27,0,24570408,471104000,403526000,899200408
1987-08-27,0,19709800,342372000,469672000,831753800
1988-08-27,0,8581496,312551000,345600000,666732496
1989-08-27,0,26750258,239274000,233483000,499507258
1990-08-27,0,27704568,102336000,44300000,174340568
1991-08-27,0,27333735,209084000,100530000,336947735
1992-08-27,0,27355472,132686000,51000000,211041472
1993-08-27,0,27095192,105864000,3278000,136237192
1994-08-27,0,24203746,213088000,42400000,279691746
1995-08-27,0,19946280,359856000,67020000,446822280
1996-08-27,0,27464250,508565000,183860000,719889250
1997-08-27,0,22454514,594826000,257640000,874920514
1998-08-27,0,23359940,570910000,294500000,888769940
1999-08-27,0,17632916,628994000,412185000,1058811916
2000-08-27,0,15251320,523242000,340524000,879017320
2001-08-27,0,25793897,245304000,179700000,450797897
2002-08-27,77681591,27246787,203256000,219030000,527214378
2003-08-27,25241461,23240698,548940000,505242000,1102664159
2004-08-27,61018291,29373080,557524000,475675000,1123590371
2005-08-27,32765872,22865392,632627000,430684000,1118942264
2006-08-27,50018504,23900434,654902000,473875000,1202695938
2007-08-27,67441082,24940024,351189000,421615000,865185106
2008-08-27,42249049,26089283,218368000,249820000,536526332
2009-08-27,41980000,22984000,435108000,203747000,703819000
2010-08-27,92283000,21077000,577510000,259519000,950389000
2011-08-27,71984000,20590000,558820000,390392000,1041786000
2012-08-27,76438000,25500000,532623000,412390000,1046951000
2013-08-27,75526000,23142000,641550000,443192000,1183568000
2014-08-27,71166000,27225000,568765000,409520000,1076676000
2015-08-27,79008000,28543000,639800000,483550000,1230901000
2016-08-27,71419000,28166000,607339000,402531000,1109455000
2017-08-27,80990000,27355000,516730000,361378000,986453000
2018-08-27,31460000,27705000,652642000,365580000,1077387000
2019-08-27,111141000,27377000,586205000,516365000,1241088000
2020-08-27,87313000,27792000,466689000,510009000,1091803000
2021-08-27,65139000,28454000,540444000,454999000,1089036000
2022-08-27,89773000,28233000,595603000,433016000,1146625000
2023-08-27,48961000,26365000,522875000,348420000,946621000
2024-08-27,41601000,24407000,344291000,281214000,691513000
2025-08-27,45765000,21436000,208310000,178100000,453611000
2026-08-27,48301000,24673000,419779000,134215000,626968000
