Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-24,0,26621582,574210000,493675000,1094506582
1986-07-24,0,26836244,506053000,441496000,974385244
1987-07-24,0,22649672,377092000,513868000,913609672
1988-07-24,0,15637658,334938000,390790000,741365658
1989-07-24,0,28677064,263000000,268688000,560365064
1990-07-24,0,31117997,115804000,59100000,206021997
1991-07-24,0,24468189,228505000,127065000,380038189
1992-07-24,0,26429254,151214000,75270000,252913254
1993-07-24,0,29986720,117028000,16950000,163964720
1994-07-24,0,25814946,217888000,66250000,309952946
1995-07-24,0,16671898,368964000,97800000,483435898
1996-07-24,0,23920618,537580000,205703000,767203618
1997-07-24,0,18938716,626572000,282306000,927816716
1998-07-24,0,22963896,609040000,324060000,956063896
1999-07-24,0,19134320,664106000,438740000,1121980320
2000-07-24,0,15767258,566125000,367872000,949764258
2001-07-24,0,24981328,279963000,216060000,521004328
2002-07-24,75028159,27901976,233282000,243360000,579572135
2003-07-24,25686014,23599352,592321000,537510000,1179116366
2004-07-24,60059040,27268524,601050000,513414000,1201791564
2005-07-24,34103443,22473957,677487000,464635000,1198699400
2006-07-24,101626966,23840068,653132000,509101000,1287700034
2007-07-24,67603721,25605056,401602000,453247000,948057777
2008-07-24,41913346,23141643,258600000,281214000,604868989
2009-07-24,41379000,24837000,482352000,227304000,775872000
2010-07-24,94157000,21875000,623631000,284672000,1024335000
2011-07-24,72694000,17225000,608360000,421820000,1120099000
2012-07-24,76231000,25354000,578335000,443192000,1123112000
2013-07-24,77626000,24489000,683931000,474325000,1260411000
2014-07-24,71984000,29170000,612100000,438104000,1151358000
2015-07-24,79918000,28211000,683573000,513868000,1305570000
2016-07-24,71984000,28454000,647949000,430896000,1179283000
2017-07-24,82695000,27705000,561393000,386084000,1057877000
2018-07-24,78555000,27255000,646946000,388800000,1141556000
2019-07-24,112782000,28012000,627223000,537740000,1305757000
2020-07-24,87475000,27748000,507803000,526700000,1149726000
2021-07-24,67009000,27552000,585411000,486025000,1165997000
2022-07-24,91273000,27639000,637458000,460693000,1217063000
2023-07-24,49948000,26772000,566219000,371922000,1014861000
2024-07-24,43516000,24143000,383865000,306092000,757616000
2025-07-24,45812000,23659000,243379000,204562000,517412000
2026-07-24,47647000,23459000,460587000,153156000,684849000
