Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-16,0,26216474,514688000,445736000,986640474
1986-09-16,0,22473957,450100000,392979000,865552957
1987-09-16,0,18726532,325240000,455875000,799841532
1988-09-16,0,5877183,294355000,333756000,633988183
1989-09-16,0,23779795,225460000,216885000,466124795
1990-09-16,0,23960986,93868000,40700000,158528986
1991-09-16,0,28144342,197542000,92990000,318676342
1992-09-16,0,25396154,121343000,42300000,189039154
1993-09-16,0,24652256,98828000,3278000,126758256
1994-09-16,0,22865392,210400000,31825000,265090392
1995-09-16,0,19619295,350286000,57900000,427805295
1996-09-16,0,27814188,491735000,177460000,697009188
1997-09-16,0,22747624,575035000,250670000,848452624
1998-09-16,0,23320130,551692000,283944000,858956130
1999-09-16,0,16208555,610230000,400143000,1026581555
2000-09-16,0,14491490,497470000,329640000,841601490
2001-09-16,0,26365210,225775000,165650000,417790210
2002-09-16,79275758,27682644,192628000,212100000,511686402
2003-09-16,25106918,21797874,528171000,496843000,1071918792
2004-09-16,60199454,26685920,533420000,463321000,1083626374
2005-09-16,31977517,22105460,607850000,423460000,1085392977
2006-09-16,45065485,23003334,631589000,461131000,1160788819
2007-09-16,67359863,23940802,323132000,410135000,824567665
2008-09-16,42563799,25396154,197451000,236489000,501899953
2009-09-16,43745000,25105000,408830000,196901000,674581000
2010-09-16,73381000,20535000,570250000,252370000,916536000
2011-09-16,71138000,21227000,532305000,381234000,1005904000
2012-09-16,69272000,23860000,521175000,402332000,1016639000
2013-09-16,74535000,21951000,617057000,432168000,1145827000
2014-09-16,71194000,26987000,545740000,400541000,1044462000
2015-09-16,78405000,28100000,613800000,471643000,1191948000
2016-09-16,72552000,28034000,586205000,393377000,1080168000
2017-09-16,80376000,27009000,491484000,353356000,952225000
2018-09-16,22156000,27880000,638951000,360423000,1049410000
2019-09-16,109339000,25647000,562638000,508420000,1206044000
2020-09-16,86503000,27117000,440573000,502291000,1056484000
2021-09-16,63965000,27880000,516730000,443616000,1052191000
2022-09-16,61659000,26323000,602019000,423665000,1113666000
2023-09-16,26511000,25836000,522725000,346728000,921800000
2024-09-16,40938000,25375000,322995000,270591000,659899000
2025-09-16,45647000,19511000,188831000,169525000,423514000
2026-09-16,48423000,24224000,396213000,129450000,598310000
