Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-24,0,23579355,607170000,531300000,1162049355
1986-06-24,0,29554190,530715000,476575000,1036844190
1987-06-24,0,27420683,405494000,545626000,978540683
1988-06-24,0,21132920,355446000,427560000,804138920
1989-06-24,0,31916388,283466000,301860000,617242388
1990-06-24,0,31281370,139352000,78680000,249313370
1991-06-24,0,22376742,244980000,154932000,422288742
1992-06-24,0,25563158,167492000,91214000,284269158
1993-06-24,0,29260180,129282000,23640000,182182180
1994-06-24,0,25941240,220420000,90080000,336441240
1995-06-24,0,20442288,379504000,119000000,518946288
1996-06-24,0,22163513,564814000,226302000,813279513
1997-06-24,0,19855040,656141000,307012000,983008040
1998-06-24,0,22767252,641550000,347856000,1012173252
1999-06-24,0,25941240,689680000,468139000,1183760240
2000-06-24,0,19709800,601390000,394770000,1015869800
2001-06-24,0,26514646,305850000,245570000,577934646
2002-06-24,72810550,27682644,261900000,271110000,633503194
2003-06-24,25126117,25043284,628129000,564033000,1242331401
2004-06-24,60255683,27008620,639800000,547257000,1274321303
2005-06-24,82379963,22552002,667823000,493225000,1265979965
2006-06-24,101457627,24386705,690760000,534750000,1351354332
2007-06-24,74651343,28521066,437110000,481525000,1021807409
2008-06-24,41534786,22904739,294815000,309220000,668474525
2009-06-24,53243000,25002000,506367000,245910000,830522000
2010-06-24,92452000,21569000,659681000,304988000,1078690000
2011-06-24,71560000,20093000,643300000,444464000,1179417000
2012-06-24,75614000,28632000,616365000,472300000,1192911000
2013-06-24,95731000,25710000,701020000,504107000,1326610000
2014-06-24,71701000,28432000,652778000,462226000,1215137000
2015-06-24,105278000,28766000,690040000,525090000,1349174000
2016-06-24,98651000,28766000,660226000,457408000,1245051000
2017-06-24,82072000,28388000,596883000,407506000,1114849000
2018-06-24,72552000,26664000,674689000,405118000,1179023000
2019-06-24,112959000,27968000,661749000,548888000,1351564000
2020-06-24,86988000,28144000,543348000,544694000,1203174000
2021-06-24,92622000,28100000,601215000,512960000,1234897000
2022-06-24,90771000,28166000,673320000,487150000,1279407000
2023-06-24,47623000,27924000,601054000,392382000,1068983000
2024-06-24,44667000,25542000,424794000,324618000,819621000
2025-06-24,45296000,24652000,275930000,227638000,575450000
2026-06-24,44853000,23720000,494990000,172625000,736188000
