Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-27,0,26664474,570910000,490300000,1087874474
1986-07-27,0,26728812,503541000,437892000,968161812
1987-07-27,0,21951388,374412000,510009000,906372388
1988-07-27,0,15059732,332680000,386278000,734017732
1989-07-27,0,28365638,260800000,265055000,554220638
1990-07-27,0,30885265,113968000,57300000,202153265
1991-07-27,0,24672718,226720000,124415000,375807718
1992-07-27,0,26643028,149738000,72960000,249341028
1993-07-27,0,29781410,116076000,15760000,161617410
1994-07-27,0,25646954,217216000,63720000,306582954
1995-07-27,0,16888860,368172000,93510000,478570860
1996-07-27,0,24163194,535020000,203584000,762767194
1997-07-27,0,19063160,623804000,279940000,922807160
1998-07-27,0,23003334,605980000,321456000,950439334
1999-07-27,0,18761764,660920000,435560000,1115241764
2000-07-27,0,15476236,562546000,365007000,943029236
2001-07-27,0,24857612,276912000,212925000,514694612
2002-07-27,75553504,27704568,230395000,240831000,574484072
2003-07-27,25666606,23559358,588146000,534060000,1171431964
2004-07-27,60650289,27442420,597164000,510690000,1195946709
2005-07-27,34035855,22473957,673728000,461350000,1191587812
2006-07-27,101525337,23719522,649250000,505923000,1280417859
2007-07-27,67603721,25125991,397045000,450400000,940174712
2008-07-27,41958015,23320130,254860000,277938000,598076145
2009-07-27,40718000,24611000,477944000,225467000,768740000
2010-07-27,93985000,21913000,619306000,282306000,1017510000
2011-07-27,72694000,17445000,603940000,418950000,1113029000
2012-07-27,76055000,25147000,574210000,440224000,1115636000
2013-07-27,76882000,24407000,681067000,471643000,1254060000
2014-07-27,71984000,28766000,608020000,435348000,1144118000
2015-07-27,79159000,28277000,680172000,512052000,1299660000
2016-07-27,71984000,28410000,644441000,428175000,1173010000
2017-07-27,82539000,27552000,557515000,384144000,1051750000
2018-07-27,78555000,27269000,643608000,387054000,1136486000
2019-07-27,112782000,27880000,623612000,535900000,1300174000
2020-07-27,87313000,27726000,504104000,524860000,1144003000
2021-07-27,66874000,27573000,581612000,482875000,1158934000
2022-07-27,91105000,27617000,633651000,457846000,1210219000
2023-07-27,49824000,26729000,562638000,369788000,1008979000
2024-07-27,43402000,24183000,380139000,303884000,751608000
2025-07-27,45835000,23261000,240093000,202280000,511469000
2026-07-27,47768000,23921000,456492000,152120000,680301000
