Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-03,0,26578690,563518000,481975000,1072071690
1986-08-03,0,26237722,496385000,429836000,952458722
1987-08-03,0,20609096,366324000,500702000,887635096
1988-08-03,0,13733655,327968000,375608000,717309655
1989-08-03,0,27858036,256510000,257470000,541838036
1990-08-03,0,30146868,109494000,52600000,192240868
1991-08-03,0,25146742,221995000,117790000,364931742
1992-08-03,0,26900885,145840000,67680000,240420885
1993-08-03,0,29170050,113560000,13210000,155940050
1994-08-03,0,25437856,216352000,58000000,299789856
1995-08-03,0,17564540,366984000,85922000,470470540
1996-08-03,0,24816504,528966000,198857000,752639504
1997-08-03,0,19492840,616884000,273878000,910254840
1998-08-03,0,22963896,597164000,315504000,935631896
1999-08-03,0,18832492,654017000,429624000,1102473492
2000-08-03,0,15059732,553474000,359086000,927619732
2001-08-03,0,24509022,269832000,205377000,499718022
2002-08-03,77472805,27377209,224515000,237658000,567023014
2003-08-03,25589047,23539361,578830000,526470000,1154428408
2004-08-03,61018291,28012056,588480000,502291000,1179801347
2005-08-03,33788673,22298970,663575000,454342000,1174004643
2006-08-03,101288505,23579355,639800000,498886000,1263553860
2007-08-03,67603721,24652256,386907000,443616000,922778977
2008-08-03,42069810,23759704,246276000,271110000,583215514
2010-08-03,93643000,21798000,609890000,276664000,1001995000
2011-08-03,72267000,17994000,593657000,412390000,1096308000
2012-08-03,76409000,25542000,564652000,432804000,1099407000
2013-08-03,76675000,24285000,671938000,464635000,1237492000
2014-08-03,71757000,28321000,598840000,428995000,1127913000
2015-08-03,79159000,28189000,670506000,506150000,1284004000
2016-08-03,71842000,28343000,652474000,422025000,1174684000
2017-08-03,82383000,27530000,548105000,379100000,1037118000
2018-08-03,75878000,27880000,640280000,382010000,1126048000
2019-08-03,112416000,27639000,615610000,532450000,1288115000
2020-08-03,87313000,27464000,494697000,518420000,1127894000
2021-08-03,66605000,27269000,572165000,476800000,1142839000
2022-08-03,90771000,27705000,624267000,451933000,1194676000
2023-08-03,49824000,26707000,553339000,364625000,994495000
2024-08-03,43175000,24305000,370971000,298548000,736999000
2025-08-03,45812000,22748000,232714000,196575000,497849000
2026-08-03,47889000,24163000,448079000,148124000,668255000
