Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-06,0,26643028,560116000,478600000,1065359028
1986-08-06,0,25920191,492975000,426125000,945020191
1987-08-06,0,20092540,363420000,496843000,880355540
1988-08-06,0,12903264,325860000,371534000,710297264
1989-08-06,0,27726492,254530000,254070000,536326492
1990-08-06,0,29781410,108372000,50900000,189053410
1991-08-06,0,25354452,220630000,115000000,360984452
1992-08-06,0,26922432,144260000,65810000,236992432
1993-08-06,0,28945388,112404000,12190000,153539388
1994-08-06,0,25375303,215872000,55700000,296947303
1995-08-06,0,17838566,366324000,82898000,467060566
1996-08-06,0,25229746,526104000,196575000,747908746
1997-08-06,0,19746110,613800000,271283000,904829110
1998-08-06,0,22963896,593490000,312716000,929169896
1999-08-06,0,18814788,650831000,428380000,1098025788
2000-08-06,0,15059732,549748000,356221000,921028732
2001-08-06,0,24590870,266584000,201954000,493128870
2002-08-06,77472805,27203407,221155000,235654000,561485212
2003-08-06,25589047,23439560,575200000,523250000,1147478607
2004-08-06,61273959,28277008,584806000,498886000,1173242967
2005-08-06,33699039,22337856,659327000,451057000,1166420895
2006-08-06,95014960,23399750,641375000,495708000,1255497710
2007-08-06,67603721,24652256,382050000,441072000,915377977
2008-08-06,42092191,24041722,242280000,268169000,576582913
2009-08-06,40938000,24224000,463201000,217710000,746073000
2010-08-06,93472000,21740000,605810000,274570000,995592000
2011-08-06,72552000,18254000,589983000,409930000,1090719000
2012-08-06,76615000,25773000,560602000,430260000,1093250000
2013-08-06,76586000,24346000,668000000,461788000,1230659000
2014-08-06,71701000,28100000,595327000,426535000,1121663000
2015-08-06,79310000,28166000,666584000,503199000,1277259000
2016-08-06,71842000,28255000,631670000,419360000,1151127000
2017-08-06,82383000,27399000,544268000,376772000,1030822000
2018-08-06,70020000,27902000,642276000,379682000,1119880000
2019-08-06,112416000,27508000,611873000,530380000,1282177000
2020-08-06,87313000,27486000,490900000,516138000,1121837000
2021-08-06,66471000,27269000,568250000,473650000,1135640000
2022-08-06,90604000,27792000,620012000,449340000,1187748000
2023-08-06,49700000,26686000,549334000,362333000,988053000
2024-08-06,43061000,24346000,367439000,296340000,731186000
2025-08-06,45832000,22435000,229701000,194130000,492098000
2026-08-06,47961000,24305000,444039000,146200000,662505000
