Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-18,0,23042772,612950000,537740000,1173732772
1986-06-18,0,30101045,535820000,479950000,1045871045
1987-06-18,0,28410046,410637000,552383000,991430046
1988-06-18,0,21874538,358155000,434924000,814953538
1989-06-18,0,31987260,287570000,307380000,626937260
1990-06-18,0,31211353,143786000,83780000,258777353
1991-06-18,0,22066942,248004000,158632000,428702942
1992-06-18,0,25208995,170846000,93640000,289694995
1993-06-18,0,29125080,132464000,24540000,186129080
1994-06-18,0,25646954,221050000,94810000,341506954
1995-06-18,0,21265060,382184000,121235000,524684060
1996-06-18,0,21797874,569590000,228473000,819860874
1997-06-18,0,21095320,662513000,311612000,995220320
1998-06-18,0,22376742,647500000,351064000,1020940742
1999-06-18,0,27442420,695260000,474100000,1196802420
2000-06-18,0,20165900,608360000,400342000,1028867900
2001-06-18,0,26493298,311341000,251520000,589354298
2002-06-18,71959435,27682644,266696000,275954000,642292079
2003-06-18,24325891,25396154,633500000,567295000,1250517045
2004-06-18,59862837,27311998,646100000,551451000,1284725835
2005-06-18,83602282,22260268,672654000,497070000,1275586550
2006-06-18,101322312,24857612,697420000,537740000,1361339924
2007-06-18,78044554,29080110,440685000,484225000,1032034664
2008-06-18,41290910,23003334,302074000,314574000,680942244
2009-06-18,52343000,25292000,513903000,248120000,839658000
2010-06-18,91441000,21951000,666584000,307748000,1087724000
2011-06-18,70577000,21020000,649075000,445100000,1185772000
2012-06-18,75146000,29305000,623112000,475675000,1203238000
2013-06-18,99149000,25941000,703360000,508420000,1336955000
2014-06-18,71025000,27990000,659504000,464197000,1222716000
2015-06-18,108447000,28366000,692380000,525320000,1354513000
2016-06-18,98319000,29215000,666669000,462445000,1256648000
2017-06-18,81452000,28100000,602341000,408103000,1119996000
2018-06-18,71984000,26729000,680531000,408302000,1187546000
2019-06-18,112959000,27858000,666839000,550286000,1357942000
2020-06-18,86988000,28078000,549949000,547490000,1212505000
2021-06-18,92452000,28166000,607339000,516365000,1244322000
2022-06-18,90437000,28233000,679842000,491875000,1290387000
2023-06-18,46308000,27836000,606370000,394173000,1074687000
2024-06-18,44783000,26174000,432718000,327780000,831455000
2025-06-18,44713000,24755000,281755000,231646000,584935000
2026-06-18,44181000,23800000,500715000,176345000,745041000
