Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-06,0,25105240,593991000,515684000,1134780240
1986-07-06,0,28632466,522447000,463759000,1014838466
1987-07-06,0,25542209,394990000,533370000,953902209
1988-07-06,0,19027580,347448000,413620000,780095580
1989-07-06,0,30955000,274426000,288494000,593875000
1990-07-06,0,31117997,129948000,71200000,232265997
1991-07-06,0,23280320,238846000,143944000,406070320
1992-07-06,0,26110432,161484000,85922000,273516432
1993-07-06,0,29463494,124254000,21300000,175017494
1994-07-06,0,26578690,218176000,79340000,324094690
1995-07-06,0,18568162,372938000,112000000,503506162
1996-07-06,0,22532468,553960000,219030000,795522468
1997-07-06,0,18236155,646100000,297444000,961780155
1998-07-06,0,22688740,629513000,339208000,991409740
1999-07-06,0,23042772,681067000,456094000,1160203772
2000-07-06,0,17890109,587311000,384144000,989345109
2001-07-06,0,25941240,296540000,233817000,556298240
2002-07-06,73898968,28232786,250704000,260730000,613565754
2003-07-06,25666606,24183470,615160000,555878000,1220888076
2004-07-06,60593808,27095192,625188000,534520000,1247397000
2005-07-06,58089174,22435071,677308000,481975000,1239807245
2006-07-06,101796523,24061906,678382000,525090000,1329330429
2007-07-06,67278711,27181764,429817000,471643000,995920475
2008-07-06,41668165,22727996,280980000,298180000,643556161
2009-07-06,46071000,25085000,499795000,239996000,810947000
2010-07-06,93643000,22532000,645925000,299284000,1061384000
2011-07-06,72125000,18709000,630551000,438104000,1159489000
2012-07-06,76173000,27269000,601900000,461131000,1166473000
2013-07-06,88193000,25105000,695080000,493000000,1301544000
2014-07-06,71984000,28655000,635775000,455437000,1191851000
2015-07-06,96512000,28632000,688060000,523020000,1336224000
2016-07-06,76025000,28677000,667179000,447008000,1218889000
2017-07-06,82383000,27902000,583827000,399745000,1093857000
2018-07-06,76763000,27573000,666329000,401536000,1172201000
2019-07-06,112782000,27661000,648116000,542830000,1331389000
2020-07-06,87150000,27858000,529662000,538890000,1183560000
2021-07-06,92791000,27312000,586363000,502972000,1209438000
2022-07-06,90938000,27639000,659719000,476575000,1254871000
2023-07-06,49330000,27312000,589224000,385308000,1051174000
2024-07-06,44205000,25043000,408237000,317736000,795221000
2025-07-06,45600000,24326000,264475000,218370000,552771000
2026-07-06,46332000,23181000,481753000,164720000,715986000
