Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-14,0,26386558,584973000,505923000,1117282558
1986-07-14,0,27968024,516258000,453685000,997911024
1987-07-14,0,24345963,387592000,525090000,937027963
1988-07-14,0,17360616,341742000,404322000,763424616
1989-07-14,0,29849720,269720000,279940000,579509720
1990-07-14,0,31234692,123189000,66360000,220783692
1991-07-14,0,23920618,234673000,136330000,394923618
1992-07-14,0,26025836,156544000,82520000,265089836
1993-07-14,0,29804180,120633000,20040000,170477180
1994-07-14,0,26152730,219424000,73950000,319526730
1995-07-14,0,17496512,369096000,105600000,492192512
1996-07-14,0,22963896,546860000,213090000,782913896
1997-07-14,0,18462988,637525000,290860000,946847988
1998-07-14,0,23082210,620171000,332628000,975881210
1999-07-14,0,20702176,674265000,449128000,1144095176
2000-07-14,0,16389840,578500000,377548000,972437840
2001-07-14,0,25626005,289525000,225968000,541119005
2002-07-14,74766479,28699363,243468000,252880000,599813842
2003-07-14,25705429,23880250,605130000,547723000,1202438679
2004-07-14,60424584,26922432,614310000,525090000,1226747016
2005-07-14,43160675,22415628,681783000,474550000,1221909303
2006-07-14,101694763,24061906,666584000,518880000,1311220669
2007-07-14,67522368,26643028,417371000,463540000,975076396
2008-07-14,41846394,22885020,271288000,290496000,626515414
2009-07-14,40280000,25167000,497160000,234986000,797593000
2010-07-14,93985000,22630000,635950000,292862000,1045427000
2011-07-14,72837000,18080000,621382000,431744000,1144043000
2012-07-14,76349000,26026000,592154000,453247000,1147776000
2013-07-14,83415000,24652000,690040000,484675000,1282823000
2014-07-14,71927000,28722000,623977000,447644000,1172270000
2015-07-14,96675000,28366000,679814000,519570000,1324425000
2016-07-14,71984000,28521000,660565000,439800000,1200870000
2017-07-14,82383000,27661000,573734000,393576000,1077354000
2018-07-14,78105000,27705000,658199000,396760000,1160769000
2019-07-14,112782000,27836000,638122000,538430000,1317170000
2020-07-14,87475000,27924000,520473000,533830000,1169702000
2021-07-14,79462000,27442000,587157000,495481000,1189542000
2022-07-14,91273000,27836000,649958000,469891000,1238958000
2023-07-14,49824000,27160000,579559000,379294000,1035837000
2024-07-14,43974000,24755000,397525000,312348000,778602000
2025-07-14,45694000,24489000,254623000,212265000,537071000
2026-07-14,47166000,23261000,473260000,159520000,703207000
