Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-08-31,0,26600136,532146000,452590000,1011336136
1986-08-31,0,24163194,467075000,401138000,892376194
1987-08-31,0,19764265,338466000,466825000,825055265
1988-08-31,0,7765596,309889000,342216000,659870596
1989-08-31,0,26365210,236278000,229642000,492285210
1990-08-31,0,26836244,100032000,44100000,170968244
1991-08-31,0,27660720,207016000,98840000,333516720
1992-08-31,0,27225050,130318000,49300000,206843050
1993-08-31,0,26578690,104320000,3278000,134176690
1994-08-31,0,23981170,212704000,40500000,277185170
1995-08-31,0,20001024,358155000,65260000,443416024
1996-08-31,0,27529740,505425000,182420000,715374740
1997-08-31,0,22767252,590651000,256450000,869868252
1998-08-31,0,23280320,566455000,291406000,881141320
1999-08-31,0,17479505,624842000,409110000,1051431505
2000-08-31,0,15059732,518313000,337516000,870888732
2001-08-31,0,25772848,241416000,177140000,444328848
2002-08-31,77413227,27268524,200818000,216720000,522219751
2003-08-31,25145323,22260268,544940000,502518000,1094863591
2004-08-31,60848254,29260180,552178000,473200000,1115486434
2005-08-31,32611754,22708368,627437000,428585000,1111342122
2006-08-31,45907603,23699431,654017000,470986000,1194610034
2007-08-31,67386929,24570408,345270000,418950000,856177337
2008-08-31,42271485,26068134,214144000,246760000,529243619
2009-08-31,42384000,23699000,429674000,201465000,697222000
2010-08-31,91777000,20758000,572065000,258150000,942750000
2011-08-31,71842000,20833000,552502000,388412000,1033589000
2012-08-31,76261000,25147000,527376000,410135000,1038919000
2013-08-31,75351000,22826000,636825000,440860000,1176000000
2014-08-31,70969000,26922000,563518000,407307000,1068716000
2015-08-31,78857000,28321000,634200000,479725000,1221103000
2016-08-31,71138000,28056000,602341000,399745000,1101280000
2017-08-31,80836000,27225000,511811000,359277000,979149000
2018-08-31,25340000,27880000,654322000,364816000,1072358000
2019-08-31,110779000,26622000,581454000,513868000,1232723000
2020-08-31,87313000,27792000,461860000,507966000,1084931000
2021-08-31,64991000,28521000,535724000,451714000,1080950000
2022-08-31,89939000,27770000,593206000,430896000,1141811000
2023-08-31,44089000,26153000,522574000,346540000,939356000
2024-08-31,41379000,24611000,339926000,278666000,684582000
2025-08-31,45741000,21208000,204212000,175570000,446731000
2026-08-31,48325000,24591000,415464000,132946000,621326000
