Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-21,0,26600136,577510000,497751000,1101861136
1986-07-21,0,27225050,508722000,445312000,981259050
1987-07-21,0,23300225,380442000,517046000,920788225
1988-07-21,0,16110065,337080000,394969000,748159065
1989-07-21,0,28878215,265016000,271975000,565869215
1990-07-21,0,31141336,118184000,61080000,210405336
1991-07-21,0,24407076,230821000,129000000,384228076
1992-07-21,0,26237722,152772000,77250000,256259722
1993-07-21,0,29986720,117980000,18055000,166021720
1994-07-21,0,25899142,218560000,68560000,313019142
1995-07-21,0,16705166,369756000,99490000,485951166
1996-07-21,0,23579355,540460000,207985000,772024355
1997-07-21,0,18814788,629340000,284490000,932644788
1998-07-21,0,23102021,611760000,326664000,961526021
1999-07-21,0,19637360,667469000,442132000,1129238360
2000-07-21,0,15832334,569590000,370758000,956180334
2001-07-21,0,25125991,283014000,219030000,527169991
2002-07-21,75028159,28210675,236278000,246250000,585766834
2003-07-21,25724851,23619349,596329000,540733000,1186406200
2004-07-21,60087105,27246787,604960000,517046000,1209339892
2005-07-21,34171107,22532468,681246000,467701000,1205650575
2006-07-21,101762595,23900434,657557000,512279000,1295499029
2007-07-21,67576596,25899142,406328000,456313000,956116738
2008-07-21,41913346,23121832,262450000,283944000,611429178
2010-07-21,94328000,22144000,627610000,287220000,1031302000
2011-07-21,72837000,17361000,612610000,425510000,1128318000
2012-07-21,76261000,25584000,582468000,445948000,1130261000
2013-07-21,79462000,24529000,685900000,477250000,1267182000
2014-07-21,72040000,29170000,616019000,441072000,1158301000
2015-07-21,85700000,28211000,681067000,515911000,1310889000
2016-07-21,71984000,28499000,651635000,433652000,1185770000
2017-07-21,82695000,27770000,565128000,388412000,1064005000
2018-07-21,78405000,27355000,650293000,391586000,1147639000
2019-07-21,112782000,28100000,630350000,538660000,1309892000
2020-07-21,87475000,27858000,511365000,529000000,1155698000
2021-07-21,67009000,27464000,589383000,488950000,1172806000
2022-07-21,91273000,27770000,641111000,462883000,1223037000
2023-07-21,49948000,26793000,570127000,374250000,1021118000
2024-07-21,43631000,24204000,387999000,307932000,763766000
2025-07-21,45812000,24042000,246994000,207007000,523855000
2026-07-21,47551000,23320000,464699000,155228000,690798000
