Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-09-08,0,26301466,524037000,449128000,999466466
1986-09-08,0,23280320,458433000,396362000,878075320
1987-09-08,0,19295249,331192000,462226000,812713249
1988-09-08,0,6301550,303372000,338268000,647941550
1989-09-08,0,25479558,230607000,223320000,479406558
1990-09-08,0,24857612,96596000,43400000,164853612
1991-09-08,0,28012056,202128000,96110000,326250056
1992-09-08,0,26131581,125816000,45900000,197847581
1993-09-08,0,25605056,101632000,3278000,130515056
1994-09-08,0,23559358,211744000,35910000,271213358
1995-09-08,0,19818730,354414000,61740000,435972730
1996-09-08,0,27551570,498555000,180020000,706126570
1997-09-08,0,23479370,581967000,252880000,858326370
1998-09-08,0,23379845,557200000,287402000,867981845
1999-09-08,0,17394470,617403000,404322000,1039119470
2000-09-08,0,14554170,507309000,333944000,855807170
2001-09-08,0,26152730,233603000,171230000,430985730
2002-09-08,77681591,27573400,196541000,213420000,515215991
2003-09-08,24819790,21874538,537420000,498659000,1082773328
2004-09-08,60509156,28365638,542540000,468139000,1099553794
2005-09-08,32304718,22260268,617749000,423665000,1095978986
2006-09-08,45485326,23399750,643125000,465730000,1177740076
2007-09-08,67359863,24041722,334308000,414440000,840149585
2008-09-08,42406251,26004687,206076000,241499000,515985938
2009-09-08,42835000,23941000,419204000,197716000,683696000
2010-09-08,75732000,20572000,577840000,254750000,928894000
2011-09-08,71701000,21058000,542380000,384920000,1020059000
2012-09-08,70187000,24858000,522765000,406113000,1023923000
2013-09-08,74913000,22416000,627091000,436620000,1161098000
2014-09-08,70941000,26686000,553636000,403725000,1054988000
2015-09-08,78555000,27946000,623977000,475450000,1205928000
2016-09-08,71560000,27748000,592887000,396362000,1088557000
2017-09-08,80529000,26966000,501893000,356603000,965991000
2018-09-08,22247000,27792000,647782000,362333000,1060154000
2019-09-08,110238000,25836000,572007000,510690000,1218771000
2020-09-08,86826000,27573000,451295000,505015000,1070709000
2021-09-08,64550000,28233000,526037000,447220000,1066040000
2022-09-08,77656000,26944000,596083000,426330000,1127013000
2023-09-08,31460000,26174000,527093000,347856000,932583000
2024-09-08,40828000,24940000,331165000,274743000,671676000
2025-09-08,45718000,20239000,196527000,172470000,434954000
2026-09-08,48374000,24346000,404782000,131173000,608675000
